dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,000103_lcam_front_lidar.ply,0.10002,799,0.0048,0.10272,0.15001,500,0.29357,0.11673,0.25,200,0.00102,0.00309,0.15,800,0.16442,0.11595,standard
OldScandinavia,000104_lcam_front_lidar.ply,0.10002,799,0.27055,0.10161,0.15001,500,0.30681,0.11659,0.25,200,0.37372,0.16339,0.15,800,0.16668,0.11936,loose
OldScandinavia,000105_lcam_front_lidar.ply,0.10002,799,0.24893,0.10233,0.15001,500,0.0036,0.00069,0.25,200,0.02611,0.09335,0.15,800,0.1848,0.12755,strict
OldScandinavia,000106_lcam_front_lidar.ply,0.10002,799,0.25065,0.10078,0.15001,500,0.00126,0.00291,0.25,200,0.00059,0.00075,0.15,800,0.18326,0.12859,strict
OldScandinavia,000107_lcam_front_lidar.ply,0.10002,799,0.15807,0.10191,0.15001,500,0.2558,0.12059,0.25,200,0.00642,0.00199,0.15,800,0.14025,0.11692,standard
OldScandinavia,000108_lcam_front_lidar.ply,0.10002,799,0.15526,0.10774,0.15001,500,0.25456,0.12916,0.25,200,0.31023,0.18223,0.15,800,0.13804,0.13455,loose
OldScandinavia,000109_lcam_front_lidar.ply,0.10002,799,0.13554,0.10734,0.15001,500,0.23689,0.15488,0.25,200,0.29218,0.20926,0.15,800,0.11464,0.13084,loose
OldScandinavia,000110_lcam_front_lidar.ply,0.10002,799,0.04048,0.05533,0.15001,500,0.1676,0.14182,0.25,200,0.29237,0.20942,0.15,800,0.09393,0.1556,loose
OldScandinavia,000111_lcam_front_lidar.ply,0.10002,799,0.07067,0.07472,0.15001,500,0.10154,0.11269,0.25,200,0.00682,0.0027,0.15,800,0.0723,0.13497,standard
OldScandinavia,000112_lcam_front_lidar.ply,0.10002,799,0.06736,0.06944,0.15001,500,0.09026,0.1107,0.25,200,0.10276,0.15342,0.15,800,0.04151,0.11228,loose
OldScandinavia,000113_lcam_front_lidar.ply,0.10002,799,0.07523,0.07577,0.15001,500,0.09527,0.1143,0.25,200,0.1286,0.20642,0.15,800,0.05359,0.14047,loose
OldScandinavia,000114_lcam_front_lidar.ply,0.10002,799,0.07458,0.08297,0.15001,500,0.16715,0.14898,0.25,200,0.00596,0.00359,0.15,800,0.04381,0.12599,standard
OldScandinavia,000115_lcam_front_lidar.ply,0.10002,799,0.05221,0.06815,0.15001,500,0.06878,0.09778,0.25,200,0.00377,0.00222,0.15,800,0.08733,0.13024,rl
OldScandinavia,000116_lcam_front_lidar.ply,0.10002,799,0.05079,0.06421,0.15001,500,0.0775,0.11755,0.25,200,0.00622,0.00372,0.15,800,0.0957,0.13926,rl
OldScandinavia,000117_lcam_front_lidar.ply,0.10002,799,0.05911,0.07592,0.15001,500,0.07397,0.10813,0.25,200,0.00674,0.00747,0.15,800,0.08853,0.13032,rl
OldScandinavia,000118_lcam_front_lidar.ply,0.10002,799,0.05295,0.0684,0.15001,500,0.07907,0.10215,0.25,200,0.00657,0.0045,0.15,800,0.07195,0.12631,standard
OldScandinavia,000119_lcam_front_lidar.ply,0.10002,799,0.04374,0.07395,0.15001,500,0.04886,0.10059,0.25,200,0.00605,0.00263,0.15,800,0.07791,0.12926,rl
OldScandinavia,000120_lcam_front_lidar.ply,0.10002,799,0.04185,0.07061,0.15001,500,0.06751,0.12284,0.25,200,0.00241,0.28723,0.15,800,0.08001,0.13743,rl
OldScandinavia,000121_lcam_front_lidar.ply,0.10002,799,0.04722,0.07355,0.15001,500,0.066,0.12036,0.25,200,0.00605,0.00268,0.15,800,0.08622,0.13659,rl
OldScandinavia,000122_lcam_front_lidar.ply,0.10002,799,0.05059,0.07804,0.15001,500,0.06839,0.12957,0.25,200,0.00635,0.00359,0.15,800,0.07005,0.11917,rl
OldScandinavia,000123_lcam_front_lidar.ply,0.10002,799,0.04847,0.07789,0.15001,500,0.08429,0.12893,0.25,200,0.00439,0.00077,0.15,800,0.04055,0.10723,standard
OldScandinavia,000124_lcam_front_lidar.ply,0.10002,799,0.05545,0.07911,0.15001,500,0.14752,0.17147,0.25,200,0.00762,0.00486,0.15,800,0.07886,0.14168,standard
OldScandinavia,000125_lcam_front_lidar.ply,0.10002,799,0.06638,0.08852,0.15001,500,0.01605,0.08523,0.25,200,0.00454,0.00084,0.15,800,0.07818,0.14305,rl
OldScandinavia,000126_lcam_front_lidar.ply,0.10002,799,0.06968,0.08995,0.15001,500,0.01867,0.05028,0.25,200,0.00666,0.00307,0.15,800,0.04316,0.10398,strict
OldScandinavia,000127_lcam_front_lidar.ply,0.10002,799,0.02844,0.06309,0.15001,500,0.02971,0.07268,0.25,200,0.00818,0.00452,0.15,800,0.04649,0.10229,rl
OldScandinavia,000128_lcam_front_lidar.ply,0.10002,799,0.06922,0.08327,0.15001,500,0.02944,0.08405,0.25,200,0.00657,0.00294,0.15,800,0.03641,0.1176,strict
OldScandinavia,000129_lcam_front_lidar.ply,0.10002,799,0.10827,0.10794,0.15001,500,0.14072,0.13159,0.25,200,0.00724,0.00426,0.15,800,0.06014,0.13422,standard
OldScandinavia,000130_lcam_front_lidar.ply,0.10002,799,0.11242,0.10576,0.15001,500,0.14845,0.13158,0.25,200,0.00728,0.0044,0.15,800,0.06741,0.12747,standard
OldScandinavia,000131_lcam_front_lidar.ply,0.10002,799,0.13814,0.10756,0.15001,500,0.00664,0.00323,0.25,200,0.00664,0.00323,0.15,800,0.07438,0.12968,strict
OldScandinavia,000132_lcam_front_lidar.ply,0.10002,799,0.11955,0.10698,0.15001,500,0.1461,0.13308,0.25,200,0.00313,0.23122,0.15,800,0.05842,0.13108,standard
OldScandinavia,000133_lcam_front_lidar.ply,0.10002,799,0.14662,0.0994,0.15001,500,0.00718,0.00406,0.25,200,0.00758,0.00503,0.15,800,0.08189,0.14363,strict
OldScandinavia,000134_lcam_front_lidar.ply,0.10002,799,0.13976,0.09791,0.15001,500,0.18397,0.12804,0.25,200,0.00703,0.00358,0.15,800,0.09051,0.13499,standard
OldScandinavia,000135_lcam_front_lidar.ply,0.10002,799,0.14943,0.09436,0.15001,500,0.23384,0.14334,0.25,200,0.00609,0.00362,0.15,800,0.1212,0.15302,standard
OldScandinavia,000136_lcam_front_lidar.ply,0.10002,799,0.13707,0.09258,0.15001,500,0.21417,0.14455,0.25,200,0.00691,0.00346,0.15,800,0.09859,0.14338,standard
OldScandinavia,000137_lcam_front_lidar.ply,0.10002,799,0.13095,0.08388,0.15001,500,0.21182,0.1425,0.25,200,0.00698,0.00353,0.15,800,0.0989,0.14517,standard
OldScandinavia,000138_lcam_front_lidar.ply,0.10002,799,0.13031,0.08657,0.15001,500,0.21954,0.14556,0.25,200,0.00641,0.00394,0.15,800,0.10148,0.14165,standard
OldScandinavia,000139_lcam_front_lidar.ply,0.10002,799,0.13513,0.0847,0.15001,500,0.00429,0.00177,0.25,200,0.00705,0.00371,0.15,800,0.10446,0.1264,strict
OldScandinavia,000140_lcam_front_lidar.ply,0.10002,799,0.16054,0.09174,0.15001,500,0.23682,0.14063,0.25,200,0.00146,0.00326,0.15,800,0.11734,0.14491,standard
OldScandinavia,000141_lcam_front_lidar.ply,0.10002,799,0.15727,0.08685,0.15001,500,0.23359,0.12812,0.25,200,0.00861,0.00866,0.15,800,0.11551,0.13513,standard
OldScandinavia,000142_lcam_front_lidar.ply,0.10002,799,0.18116,0.10098,0.15001,500,0.2361,0.13438,0.25,200,0.00876,0.00814,0.15,800,0.12046,0.13128,standard
OldScandinavia,000143_lcam_front_lidar.ply,0.10002,799,0.17953,0.10191,0.15001,500,0.23445,0.13841,0.25,200,0.00885,0.00769,0.15,800,0.11599,0.13019,standard
OldScandinavia,000144_lcam_front_lidar.ply,0.10002,799,0.16954,0.11105,0.15001,500,0.2185,0.1331,0.25,200,0.01125,0.01205,0.15,800,0.11701,0.12877,standard
OldScandinavia,000145_lcam_front_lidar.ply,0.10002,799,0.08883,0.09425,0.15001,500,0.23343,0.14502,0.25,200,0.00867,0.00738,0.15,800,0.12499,0.14032,standard
OldScandinavia,000146_lcam_front_lidar.ply,0.10002,799,0.15157,0.11414,0.15001,500,0.02756,0.11293,0.25,200,0.00433,0.00114,0.15,800,0.13001,0.15039,strict
