dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Sewerage,000016_lcam_front_lidar.ply,0.10002,799,0.00106,0.00069,0.15001,500,0.04702,0.09657,0.25,200,0.01563,0.28998,0.1,800,0.32602,0.03116,0.1,800,0.32561,0.03058,rl
Sewerage,000017_lcam_front_lidar.ply,0.10002,799,0.02095,0.09962,0.15001,500,0.05413,0.08768,0.25,200,0.00153,0.07526,0.25,800,0.32543,0.03307,0.1,800,0.32469,0.03158,rl
Sewerage,000018_lcam_front_lidar.ply,0.10002,799,0.04352,0.04963,0.15001,500,0.0303,0.08419,0.25,200,0.01283,0.23382,0.25,800,0.32726,0.03372,0.1,800,0.32658,0.03224,rl
Sewerage,000019_lcam_front_lidar.ply,0.10002,799,0.02505,0.02222,0.15001,500,0.00104,8e-05,0.25,200,0.01665,0.29274,0.25,800,0.32807,0.0334,0.1,800,0.32718,0.03173,rl
Sewerage,000020_lcam_front_lidar.ply,0.10002,799,0.02705,0.12429,0.15001,500,0.02689,0.08176,0.25,200,0.24109,0.06502,0.25,800,0.3269,0.03374,0.1,800,0.32628,0.03264,rl
Sewerage,000021_lcam_front_lidar.ply,0.10002,799,0.05149,0.05785,0.15001,500,0.03583,0.12546,0.25,200,0.0657,0.12734,0.25,800,0.32861,0.03327,0.25,800,0.32861,0.03327,rl
Sewerage,000022_lcam_front_lidar.ply,0.10002,799,0.04635,0.05926,0.15001,500,0.01901,0.10299,0.25,200,0.00259,0.00562,0.25,800,0.32505,0.03382,0.25,800,0.32505,0.03382,rl
Sewerage,000023_lcam_front_lidar.ply,0.10002,799,0.01406,0.09431,0.15001,500,0.02689,0.22057,0.25,200,0.00175,0.08955,0.25,800,0.32677,0.0331,0.25,800,0.32677,0.0331,rl
Sewerage,000024_lcam_front_lidar.ply,0.10002,799,0.03247,0.12923,0.15001,500,0.06944,0.12556,0.25,200,0.01748,0.28034,0.25,800,0.3183,0.03392,0.25,800,0.3183,0.03392,rl
Sewerage,000025_lcam_front_lidar.ply,0.10002,799,0.05457,0.08563,0.15001,500,0.02514,0.1103,0.25,200,0.01405,0.14112,0.25,800,0.32325,0.03416,0.25,800,0.32325,0.03416,rl
Sewerage,000026_lcam_front_lidar.ply,0.10002,799,0.0137,0.09525,0.15001,500,0.02925,0.15509,0.25,200,0.00101,0.00055,0.25,800,0.31366,0.03379,0.25,800,0.31366,0.03379,rl
Sewerage,000027_lcam_front_lidar.ply,0.10002,799,0.05073,0.06602,0.15001,500,0.00248,0.00894,0.25,200,0.01427,0.25533,0.25,800,0.31922,0.0337,0.25,800,0.31922,0.0337,rl
Sewerage,000028_lcam_front_lidar.ply,0.10002,799,0.01983,0.10237,0.15001,500,0.0246,0.11131,0.25,200,0.01208,0.24219,0.25,800,0.31431,0.03532,0.25,800,0.31431,0.03532,rl
Sewerage,000029_lcam_front_lidar.ply,0.10002,799,0.02479,0.14556,0.15001,500,0.02495,0.1517,0.25,200,0.00424,0.13236,0.25,800,0.3129,0.03496,0.25,800,0.31297,0.03499,rl_v2_reward
Sewerage,000030_lcam_front_lidar.ply,0.10002,799,0.04995,0.08552,0.15001,500,0.01637,0.16403,0.25,200,0.01462,0.30874,0.25,800,0.30903,0.03616,0.25,800,0.30903,0.03584,rl
Sewerage,000031_lcam_front_lidar.ply,0.10002,799,0.0484,0.14234,0.15001,500,0.02542,0.14883,0.25,200,0.00101,0.00058,0.25,800,0.3092,0.03753,0.25,800,0.30913,0.03715,rl
Sewerage,000032_lcam_front_lidar.ply,0.10002,799,0.05703,0.09307,0.15001,500,0.00115,0.00069,0.25,200,0.0058,0.1114,0.25,800,0.3092,0.03684,0.25,800,0.30905,0.03682,rl
Sewerage,000033_lcam_front_lidar.ply,0.10002,799,0.04405,0.06253,0.15001,500,0.04669,0.18088,0.25,200,0.01505,0.28955,0.25,800,0.30782,0.03662,0.25,800,0.30782,0.03662,rl
Sewerage,000034_lcam_front_lidar.ply,0.10002,799,0.01903,0.1056,0.15001,500,0.02464,0.14872,0.25,200,0.24825,0.0736,0.25,800,0.3083,0.03749,0.25,800,0.30889,0.03764,rl_v2_reward
Sewerage,000035_lcam_front_lidar.ply,0.10002,799,0.03844,0.13659,0.15001,500,0.01634,0.10151,0.25,200,0.24541,0.07394,0.25,800,0.30956,0.03881,0.25,800,0.30956,0.04048,rl
Sewerage,000036_lcam_front_lidar.ply,0.10002,799,0.00095,6e-05,0.15001,500,0.02011,0.11124,0.25,200,0.2958,0.10029,0.25,800,0.30644,0.04055,0.25,800,0.30644,0.04055,rl
Sewerage,000037_lcam_front_lidar.ply,0.10002,799,0.00115,0.00081,0.15001,500,0.01715,0.09762,0.25,200,0.00488,0.11815,0.25,800,0.30657,0.03989,0.25,800,0.30606,0.03993,rl
Sewerage,000038_lcam_front_lidar.ply,0.10002,799,0.018,0.10522,0.15001,500,0.01908,0.2165,0.25,200,0.00571,0.11116,0.25,800,0.30248,0.03922,0.25,800,0.3022,0.03923,rl
Sewerage,000039_lcam_front_lidar.ply,0.10002,799,0.00894,0.1197,0.15001,500,0.01894,0.21687,0.25,200,0.00668,0.14474,0.25,800,0.30223,0.04143,0.25,800,0.30223,0.04143,rl
Sewerage,000040_lcam_front_lidar.ply,0.10002,799,0.02052,0.12593,0.15001,500,0.02297,0.15416,0.25,200,0.00583,0.10994,0.25,800,0.30599,0.03921,0.25,800,0.30585,0.03919,rl
Sewerage,000041_lcam_front_lidar.ply,0.10002,799,0.00118,0.0001,0.15001,500,0.00207,0.11049,0.25,200,0.10172,0.24168,0.25,800,0.30422,0.03985,0.25,800,0.30422,0.03985,rl
Sewerage,000042_lcam_front_lidar.ply,0.10002,799,0.01832,0.10614,0.15001,500,0.00253,0.05365,0.25,200,0.00493,0.08914,0.25,800,0.3024,0.04069,0.25,800,0.3024,0.04069,rl
Sewerage,000043_lcam_front_lidar.ply,0.10002,799,0.04113,0.11369,0.15001,500,0.02141,0.14035,0.25,200,0.57504,0.18525,0.25,800,0.30412,0.0394,0.25,800,0.30412,0.0394,loose
Sewerage,000044_lcam_front_lidar.ply,0.10002,799,0.01222,0.00563,0.15001,500,0.00201,0.07519,0.25,200,0.00771,0.20875,0.25,800,0.30309,0.03944,0.25,800,0.30352,0.03966,rl_v2_reward
Sewerage,000045_lcam_front_lidar.ply,0.10002,799,0.01993,0.10529,0.15001,500,0.02011,0.13586,0.25,200,0.24128,0.0754,0.25,800,0.30212,0.04057,0.25,800,0.30212,0.04057,rl
Sewerage,000046_lcam_front_lidar.ply,0.10002,799,0.02083,0.13932,0.15001,500,0.04853,0.18095,0.25,200,0.24117,0.06655,0.25,800,0.30249,0.04047,0.25,800,0.30249,0.04047,rl
Sewerage,000047_lcam_front_lidar.ply,0.10002,799,0.05547,0.11087,0.15001,500,0.0013,0.00026,0.25,200,0.00359,0.10136,0.25,800,0.30165,0.03975,0.25,800,0.30165,0.03975,rl
Sewerage,000048_lcam_front_lidar.ply,0.10002,799,0.0462,0.06615,0.15001,500,0.02116,0.1408,0.25,200,0.00123,0.00096,0.25,800,0.29873,0.0401,0.25,800,0.29873,0.0401,rl
Sewerage,000049_lcam_front_lidar.ply,0.10002,799,0.01328,0.14113,0.15001,500,0.02193,0.15219,0.25,200,0.00226,0.0748,0.25,800,0.29906,0.04046,0.25,800,0.29906,0.04046,rl
Sewerage,000050_lcam_front_lidar.ply,0.10002,799,0.04821,0.08293,0.15001,500,0.01781,0.10474,0.25,200,0.00297,0.012,0.25,800,0.29932,0.03997,0.25,800,0.29946,0.04,rl_v2_reward
Sewerage,000051_lcam_front_lidar.ply,0.10002,799,0.0037,0.00256,0.15001,500,0.06691,0.16632,0.25,200,0.01063,0.21488,0.25,800,0.30016,0.03945,0.25,800,0.30016,0.03945,rl
Sewerage,000052_lcam_front_lidar.ply,0.10002,799,0.01609,0.03551,0.15001,500,0.03938,0.20853,0.25,200,0.00821,0.17602,0.25,800,0.29471,0.0386,0.25,800,0.29471,0.0386,rl
Sewerage,000053_lcam_front_lidar.ply,0.10002,799,0.22259,0.0196,0.15001,500,0.00123,0.00016,0.25,200,0.00958,0.17827,0.25,800,0.29637,0.04075,0.25,800,0.29637,0.04075,rl
Sewerage,000054_lcam_front_lidar.ply,0.10002,799,0.02755,0.14873,0.15001,500,0.00205,0.14154,0.25,200,0.00486,0.08555,0.25,800,0.29372,0.03963,0.25,800,0.29372,0.03963,rl
Sewerage,000055_lcam_front_lidar.ply,0.10002,799,0.01868,0.07511,0.15001,500,0.01634,0.16887,0.25,200,0.00299,0.01276,0.25,800,0.29158,0.0389,0.25,800,0.29158,0.0389,rl
Sewerage,000056_lcam_front_lidar.ply,0.10002,799,0.22741,0.01951,0.15001,500,0.01825,0.12287,0.25,200,0.24313,0.06367,0.25,800,0.29271,0.03928,0.25,800,0.29271,0.03928,rl
Sewerage,000057_lcam_front_lidar.ply,0.10002,799,0.03158,0.15114,0.15001,500,0.0022,0.05742,0.25,200,0.00964,0.20383,0.25,800,0.29303,0.03954,0.25,800,0.29303,0.03954,rl
Sewerage,000058_lcam_front_lidar.ply,0.10002,799,0.2237,0.01858,0.15001,500,0.0191,0.16091,0.25,200,0.23719,0.06197,0.25,800,0.2891,0.03895,0.25,800,0.2891,0.03895,rl
Sewerage,000059_lcam_front_lidar.ply,0.10002,799,0.02141,0.14242,0.15001,500,0.0176,0.13732,0.25,200,0.00151,0.05118,0.25,800,0.29024,0.04075,0.25,800,0.29024,0.04075,rl
Sewerage,000060_lcam_front_lidar.ply,0.10002,799,0.02359,0.16146,0.15001,500,0.01972,0.17363,0.25,200,0.00194,0.07242,0.25,800,0.28899,0.04266,0.25,800,0.28899,0.04266,rl
Sewerage,000061_lcam_front_lidar.ply,0.10002,799,0.01578,0.10617,0.15001,500,0.01484,0.03403,0.25,200,0.00113,0.00076,0.25,800,0.28725,0.04024,0.25,800,0.28725,0.04024,rl
Sewerage,000062_lcam_front_lidar.ply,0.10002,799,0.02872,0.07493,0.15001,500,0.00108,0.00079,0.25,200,0.23696,0.06248,0.25,800,0.29217,0.04171,0.25,800,0.29217,0.04171,rl
Sewerage,000063_lcam_front_lidar.ply,0.10002,799,0.22792,0.01887,0.15001,500,0.00125,0.00011,0.25,200,0.00149,0.00228,0.25,800,0.29465,0.04185,0.25,800,0.29465,0.04185,rl
Sewerage,000064_lcam_front_lidar.ply,0.10002,799,0.01998,0.14161,0.15001,500,0.01891,0.14703,0.25,200,0.00142,0.0535,0.25,800,0.29021,0.04143,0.25,800,0.29021,0.04143,rl
Sewerage,000065_lcam_front_lidar.ply,0.10002,799,0.01181,0.03588,0.15001,500,0.02507,0.17714,0.25,200,0.24252,0.06296,0.25,800,0.28979,0.0423,0.25,800,0.28979,0.0423,rl
Sewerage,000066_lcam_front_lidar.ply,0.10002,799,0.22493,0.01886,0.15001,500,0.01325,0.09605,0.25,200,0.00424,0.12366,0.25,800,0.28834,0.04473,0.25,800,0.28841,0.04472,rl_v2_reward
Sewerage,000067_lcam_front_lidar.ply,0.10002,799,0.03939,0.11013,0.15001,500,0.05205,0.14045,0.25,200,0.0013,0.00104,0.25,800,0.28627,0.04178,0.25,800,0.28627,0.04178,rl
Sewerage,000068_lcam_front_lidar.ply,0.10002,799,0.0084,0.14493,0.15001,500,0.01665,0.20086,0.25,200,0.23375,0.06193,0.25,800,0.28699,0.04286,0.25,800,0.28699,0.04286,rl
Sewerage,000069_lcam_front_lidar.ply,0.10002,799,0.00533,0.019,0.15001,500,0.0463,0.19024,0.25,200,0.00646,0.14429,0.25,800,0.28401,0.04306,0.25,800,0.28401,0.04306,rl
Sewerage,000070_lcam_front_lidar.ply,0.10002,799,0.01764,0.14303,0.15001,500,0.00045,0.00014,0.25,200,0.00436,0.12057,0.25,800,0.28292,0.04183,0.25,800,0.28299,0.04186,rl_v2_reward
Sewerage,000071_lcam_front_lidar.ply,0.10002,799,0.00792,0.0428,0.15001,500,0.00127,9e-05,0.25,200,0.24184,0.0607,0.25,800,0.28043,0.04023,0.25,800,0.28043,0.04023,rl
Sewerage,000072_lcam_front_lidar.ply,0.10002,799,0.01036,0.03238,0.15001,500,0.01915,0.14312,0.25,200,0.00453,0.1217,0.25,800,0.27972,0.04005,0.25,800,0.27972,0.04005,rl
Sewerage,000073_lcam_front_lidar.ply,0.10002,799,0.00813,0.13966,0.15001,500,0.00108,0.00061,0.25,200,0.00667,0.15566,0.25,800,0.27365,0.04067,0.25,800,0.27379,0.04085,rl_v2_reward
Sewerage,000074_lcam_front_lidar.ply,0.10002,799,0.01002,0.02903,0.15001,500,0.01812,0.13127,0.25,200,0.00681,0.15841,0.25,800,0.27529,0.03907,0.25,800,0.27536,0.03906,rl_v2_reward
Sewerage,000075_lcam_front_lidar.ply,0.10002,799,0.01488,0.13519,0.15001,500,0.00389,0.12724,0.25,200,0.00901,0.14813,0.25,800,0.2743,0.04301,0.25,800,0.27451,0.04303,rl_v2_reward
Sewerage,000076_lcam_front_lidar.ply,0.10002,799,0.00995,0.0371,0.15001,500,0.02089,0.20059,0.25,200,0.00906,0.21606,0.25,800,0.27226,0.04459,0.25,800,0.27226,0.04459,rl
Sewerage,000077_lcam_front_lidar.ply,0.10002,799,0.01431,0.07908,0.15001,500,0.03585,0.19584,0.25,200,0.00486,0.12066,0.25,800,0.27042,0.04466,0.25,800,0.27042,0.04466,rl
Sewerage,000078_lcam_front_lidar.ply,0.10002,799,0.01486,0.14722,0.15001,500,0.00118,0.00072,0.25,200,0.00118,0.00072,0.25,800,0.26743,0.04527,0.25,800,0.26743,0.04527,rl
Sewerage,000079_lcam_front_lidar.ply,0.10002,799,0.00774,0.0467,0.15001,500,0.00708,0.12341,0.25,200,0.00175,0.00451,0.25,800,0.26819,0.0459,0.25,800,0.26819,0.0459,rl
Sewerage,000080_lcam_front_lidar.ply,0.10002,799,0.01382,0.14673,0.15001,500,0.01979,0.2054,0.25,200,0.23925,0.05863,0.25,800,0.2646,0.0449,0.25,800,0.2646,0.0449,rl
Sewerage,000081_lcam_front_lidar.ply,0.10002,799,0.00134,0.00102,0.15001,500,0.03991,0.15941,0.25,200,0.01403,0.2597,0.25,800,0.26259,0.04473,0.25,800,0.26259,0.04473,rl
Sewerage,000082_lcam_front_lidar.ply,0.10002,799,0.00905,0.14522,0.15001,500,0.00148,0.00287,0.25,200,0.01547,0.25306,0.25,800,0.26023,0.04402,0.25,800,0.26023,0.04402,rl
Sewerage,000083_lcam_front_lidar.ply,0.10002,799,0.22932,0.01701,0.15001,500,0.0042,0.11627,0.25,200,0.01297,0.1896,0.25,800,0.26155,0.04558,0.25,800,0.26155,0.04558,rl
Sewerage,000084_lcam_front_lidar.ply,0.10002,799,0.00363,0.09919,0.15001,500,0.00266,0.00139,0.25,200,0.00714,0.1582,0.25,800,0.25586,0.04487,0.25,800,0.25586,0.04487,rl
Sewerage,000085_lcam_front_lidar.ply,0.10002,799,0.00653,0.11159,0.15001,500,0.01715,0.12092,0.25,200,0.00111,0.00342,0.25,800,0.26162,0.04399,0.25,800,0.26169,0.04399,rl_v2_reward
Sewerage,000086_lcam_front_lidar.ply,0.10002,799,0.00898,0.10791,0.15001,500,0.07698,0.14074,0.25,200,0.007,0.09917,0.25,800,0.24988,0.04366,0.25,800,0.2494,0.04351,rl
Sewerage,000087_lcam_front_lidar.ply,0.10002,799,0.00497,0.13336,0.15001,500,0.0049,0.06181,0.25,200,0.00144,0.01108,0.25,800,0.24928,0.04662,0.25,800,0.24928,0.04662,rl
Sewerage,000088_lcam_front_lidar.ply,0.10002,799,0.0004,0.0,0.15001,500,0.01007,0.02308,0.25,200,0.00771,0.13364,0.25,800,0.24762,0.04624,0.25,800,0.24755,0.04621,rl
Sewerage,000089_lcam_front_lidar.ply,0.10002,799,0.00941,0.1498,0.15001,500,0.01842,0.12714,0.25,200,0.0076,0.1089,0.25,800,0.24819,0.04853,0.25,800,0.24764,0.04832,rl
Sewerage,000090_lcam_front_lidar.ply,0.10002,799,0.00431,0.10683,0.15001,500,0.00536,0.00699,0.25,200,0.01467,0.12622,0.25,800,0.24897,0.04622,0.25,800,0.24911,0.04672,rl_v2_reward
Sewerage,000091_lcam_front_lidar.ply,0.10002,799,0.0049,0.07378,0.15001,500,0.00144,0.00132,0.25,200,0.01295,0.12725,0.25,800,0.23974,0.04701,0.25,800,0.23974,0.04701,rl
Sewerage,000092_lcam_front_lidar.ply,0.10002,799,0.00677,0.017,0.15001,500,0.01004,0.1564,0.25,200,0.00667,0.11122,0.25,800,0.22878,0.0452,0.25,800,0.22918,0.04496,rl_v2_reward
Sewerage,000093_lcam_front_lidar.ply,0.10002,799,0.00931,0.05779,0.15001,500,0.01823,0.10576,0.25,200,0.00714,0.11503,0.25,800,0.22469,0.04501,0.25,800,0.22469,0.04501,rl
Sewerage,000094_lcam_front_lidar.ply,0.10002,799,0.00809,0.15865,0.15001,500,0.01099,0.21875,0.25,200,0.00559,0.10826,0.25,800,0.2167,0.04549,0.25,800,0.2167,0.04549,rl
Sewerage,000095_lcam_front_lidar.ply,0.10002,799,0.00819,0.10505,0.15001,500,0.00814,0.17482,0.25,200,0.00688,0.10798,0.25,800,0.21191,0.0457,0.25,800,0.2121,0.04553,rl_v2_reward
Sewerage,000096_lcam_front_lidar.ply,0.10002,799,0.00038,8e-05,0.15001,500,0.00538,0.04836,0.25,200,0.20976,0.05394,0.1,800,0.19573,0.04241,0.25,800,0.20997,0.04453,rl_v2_reward
Sewerage,000097_lcam_front_lidar.ply,0.10002,799,0.00519,0.00109,0.15001,500,0.00698,0.00391,0.25,200,0.01217,0.12402,0.1,800,0.18879,0.04326,0.25,800,0.20184,0.04571,rl_v2_reward
Sewerage,000098_lcam_front_lidar.ply,0.10002,799,0.00648,0.14017,0.15001,500,0.00564,0.06521,0.25,200,0.01175,0.11639,0.1,800,0.18375,0.04364,0.1,800,0.18375,0.04364,rl
Sewerage,000099_lcam_front_lidar.ply,0.10002,799,0.00826,0.02211,0.15001,500,0.00236,0.16538,0.25,200,0.00769,0.12043,0.1,800,0.18157,0.04306,0.1,800,0.18151,0.04292,rl
Sewerage,000100_lcam_front_lidar.ply,0.10002,799,0.03465,0.05564,0.15001,500,0.03569,0.06094,0.25,200,0.00753,0.11676,0.1,800,0.17882,0.04428,0.1,800,0.17876,0.04379,rl
Sewerage,000101_lcam_front_lidar.ply,0.10002,799,0.02253,0.08538,0.15001,500,0.01509,0.10911,0.25,200,0.01115,0.16931,0.1,800,0.17418,0.04199,0.1,800,0.17424,0.04208,rl_v2_reward
Sewerage,000102_lcam_front_lidar.ply,0.10002,799,0.0021,0.00181,0.15001,500,0.00965,0.20402,0.25,200,0.00418,0.17381,0.1,800,0.18784,0.04351,0.1,800,0.18809,0.04423,rl_v2_reward
Sewerage,000103_lcam_front_lidar.ply,0.10002,799,0.02172,0.07678,0.15001,500,0.00068,2e-05,0.25,200,0.22314,0.04786,0.1,800,0.18524,0.04453,0.1,800,0.18536,0.04492,loose
Sewerage,000104_lcam_front_lidar.ply,0.10002,799,0.21217,0.01612,0.15001,500,0.0034,0.03846,0.25,200,0.00458,0.00911,0.1,800,0.1802,0.0427,0.1,800,0.18026,0.04286,strict
Sewerage,000105_lcam_front_lidar.ply,0.10002,799,0.00208,0.02102,0.15001,500,0.01144,0.13986,0.25,200,0.00519,0.13506,0.1,800,0.17789,0.04415,0.1,800,0.17801,0.04413,rl_v2_reward
Sewerage,000106_lcam_front_lidar.ply,0.10002,799,0.00399,0.00457,0.15001,500,0.01073,0.13859,0.25,200,0.01576,0.21232,0.1,800,0.17723,0.04412,0.1,800,0.17706,0.04392,rl
Sewerage,000107_lcam_front_lidar.ply,0.10002,799,0.00068,0.00021,0.15001,500,0.00148,0.00042,0.25,200,0.0042,0.06613,0.1,800,0.17619,0.0459,0.1,800,0.17648,0.0465,rl_v2_reward
Sewerage,000108_lcam_front_lidar.ply,0.10002,799,0.00311,0.0018,0.15001,500,0.01231,0.11161,0.25,200,0.00972,0.14196,0.1,800,0.16762,0.04477,0.1,800,0.1675,0.04471,rl
Sewerage,000109_lcam_front_lidar.ply,0.10002,799,0.00122,0.00028,0.15001,500,0.002,0.00338,0.25,200,0.0112,0.19182,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000110_lcam_front_lidar.ply,0.10002,799,0.00427,0.01951,0.15001,500,0.00389,0.00426,0.25,200,0.01252,0.18902,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000111_lcam_front_lidar.ply,0.10002,799,0.18812,0.02048,0.15001,500,0.00833,0.04315,0.25,200,0.0154,0.14348,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Sewerage,000112_lcam_front_lidar.ply,0.10002,799,0.17773,0.05304,0.15001,500,0.01533,0.06302,0.25,200,0.01696,0.11079,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Sewerage,000113_lcam_front_lidar.ply,0.10002,799,0.00278,0.00077,0.15001,500,0.00387,0.00428,0.25,200,0.03351,0.15771,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000114_lcam_front_lidar.ply,0.10002,799,0.00385,0.00419,0.15001,500,0.0221,0.08801,0.25,200,0.02451,0.21527,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000115_lcam_front_lidar.ply,0.10002,799,0.00253,0.00437,0.15001,500,0.0105,0.08038,0.25,200,0.0512,0.21062,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000116_lcam_front_lidar.ply,0.10002,799,0.00476,0.00734,0.15001,500,0.01035,0.07139,0.25,200,0.01495,0.28254,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000117_lcam_front_lidar.ply,0.10002,799,0.00472,0.01794,0.15001,500,0.01068,0.08162,0.25,200,0.01786,0.15975,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000118_lcam_front_lidar.ply,0.10002,799,0.01905,0.07786,0.15001,500,0.00146,0.00186,0.25,200,0.05634,0.20272,0.1,800,0.0,0.0,0.1,800,0.0,0.0,loose
Sewerage,000119_lcam_front_lidar.ply,0.10002,799,0.00368,0.00294,0.15001,500,0.00979,0.0561,0.25,200,0.00318,0.04225,0.1,800,0.0,0.0,0.1,800,0.0,0.0,standard
Sewerage,000120_lcam_front_lidar.ply,0.10002,799,0.00411,0.00389,0.15001,500,0.00313,0.0037,0.25,200,0.00283,0.05483,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Sewerage,000121_lcam_front_lidar.ply,0.10002,799,0.00323,0.00352,0.15001,500,0.00441,0.01755,0.25,200,0.00179,0.05135,0.1,800,0.08016,0.04225,0.1,800,0.08028,0.04239,rl_v2_reward
Sewerage,000122_lcam_front_lidar.ply,0.10002,799,0.01835,0.08288,0.15001,500,0.00899,0.04591,0.25,200,0.00181,0.00282,0.2,800,0.07409,0.05406,0.1,800,0.0,0.0,rl
Sewerage,000123_lcam_front_lidar.ply,0.10002,799,0.01575,0.06829,0.15001,500,0.02929,0.2159,0.25,200,0.01528,0.13941,0.1,800,0.06778,0.04461,0.1,800,0.06774,0.04446,rl
Sewerage,000124_lcam_front_lidar.ply,0.10002,799,0.00828,0.13016,0.15001,500,0.00854,0.04822,0.25,200,0.00467,0.0476,0.1,800,0.06316,0.0433,0.1,800,0.06316,0.0433,rl
Sewerage,000125_lcam_front_lidar.ply,0.10002,799,0.01396,0.07271,0.15001,500,0.0,0.0,0.25,200,0.01092,0.11708,0.1,800,0.05881,0.04256,0.1,800,0.05927,0.04436,rl_v2_reward
