dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
Downtown,000015_lcam_front_lidar.ply,0.10002,799,0.0215,0.02127,0.15001,500,0.02246,0.10606,0.25,200,0.00894,0.30427,standard
Downtown,000016_lcam_front_lidar.ply,0.10002,799,0.20979,0.02724,0.15001,500,0.0205,0.09982,0.25,200,0.00567,0.08312,strict
Downtown,000017_lcam_front_lidar.ply,0.10002,799,0.0603,0.02121,0.15001,500,0.01432,0.01466,0.25,200,0.00193,0.40723,strict
Downtown,000018_lcam_front_lidar.ply,0.10002,799,0.02554,0.03267,0.15001,500,0.01127,0.02429,0.25,200,0.00566,0.07792,strict
Downtown,000019_lcam_front_lidar.ply,0.10002,799,0.30124,0.01649,0.15001,500,0.01839,0.14408,0.25,200,0.00096,0.00131,strict
Downtown,000020_lcam_front_lidar.ply,0.10002,799,0.00988,0.01352,0.15001,500,0.00988,0.01352,0.25,200,0.01386,0.36876,loose
Downtown,000021_lcam_front_lidar.ply,0.10002,799,0.02496,0.02015,0.15001,500,0.01156,0.09945,0.25,200,0.01057,0.35909,strict
Downtown,000022_lcam_front_lidar.ply,0.10002,799,0.05971,0.04248,0.15001,500,0.37777,0.03998,0.25,200,0.00137,0.22981,standard
Downtown,000023_lcam_front_lidar.ply,0.10002,799,0.0289,0.02424,0.15001,500,0.00922,0.02407,0.25,200,0.00546,0.05754,strict
Downtown,000024_lcam_front_lidar.ply,0.10002,799,0.00886,0.02141,0.15001,500,0.37393,0.03761,0.25,200,0.00163,0.3705,standard
Downtown,000025_lcam_front_lidar.ply,0.10002,799,0.0281,0.02445,0.15001,500,0.00152,0.00826,0.25,200,0.00175,0.26539,strict
Downtown,000026_lcam_front_lidar.ply,0.10002,799,0.0302,0.01317,0.15001,500,0.0074,0.00609,0.25,200,0.00182,0.0036,strict
Downtown,000027_lcam_front_lidar.ply,0.10002,799,0.0181,0.01156,0.15001,500,0.02105,0.05305,0.25,200,0.00096,0.00593,standard
Downtown,000028_lcam_front_lidar.ply,0.10002,799,0.03174,0.01632,0.15001,500,0.03383,0.03776,0.25,200,0.01016,0.31346,standard
Downtown,000029_lcam_front_lidar.ply,0.10002,799,0.03435,0.03408,0.15001,500,0.00094,0.00323,0.25,200,0.00579,0.05793,strict
Downtown,000030_lcam_front_lidar.ply,0.10002,799,0.20194,0.03369,0.15001,500,0.03915,0.07719,0.25,200,0.00593,0.06241,strict
Downtown,000031_lcam_front_lidar.ply,0.10002,799,0.20333,0.03803,0.15001,500,0.27343,0.06726,0.25,200,0.00615,0.0658,standard
Downtown,000032_lcam_front_lidar.ply,0.10002,799,0.05505,0.03621,0.15001,500,0.00423,0.04567,0.25,200,0.00622,0.04816,strict
Downtown,000033_lcam_front_lidar.ply,0.10002,799,0.18269,0.03237,0.15001,500,0.0026,0.04126,0.25,200,0.00131,0.29578,strict
Downtown,000034_lcam_front_lidar.ply,0.10002,799,0.25408,0.02953,0.15001,500,0.00337,0.08508,0.25,200,0.00801,0.05278,strict
Downtown,000035_lcam_front_lidar.ply,0.10002,799,0.24552,0.03458,0.15001,500,0.02044,0.03921,0.25,200,0.00784,0.05194,strict
Downtown,000036_lcam_front_lidar.ply,0.10002,799,0.16542,0.0177,0.15001,500,0.00356,0.00182,0.25,200,0.00645,0.07263,strict
Downtown,000037_lcam_front_lidar.ply,0.10002,799,0.05145,0.00439,0.15001,500,0.05432,0.03936,0.25,200,0.00564,0.05245,standard
Downtown,000038_lcam_front_lidar.ply,0.10002,799,0.0539,0.00635,0.15001,500,0.05458,0.00914,0.25,200,0.0207,0.30268,standard
Downtown,000039_lcam_front_lidar.ply,0.10002,799,0.11973,0.07175,0.15001,500,0.11146,0.07812,0.25,200,0.00604,0.04581,strict
Downtown,000040_lcam_front_lidar.ply,0.10002,799,0.00078,0.00264,0.15001,500,0.03236,0.08933,0.25,200,0.00597,0.06055,standard
Downtown,000041_lcam_front_lidar.ply,0.10002,799,0.01805,0.03119,0.15001,500,0.0005,0.00032,0.25,200,0.01621,0.30643,strict
Downtown,000042_lcam_front_lidar.ply,0.10002,799,0.29283,0.00675,0.15001,500,0.09123,0.08455,0.25,200,0.00465,0.01659,strict
Downtown,000043_lcam_front_lidar.ply,0.10002,799,0.00196,0.00334,0.15001,500,0.07633,0.08645,0.25,200,0.00773,0.04439,standard
Downtown,000044_lcam_front_lidar.ply,0.10002,799,0.0363,0.03924,0.15001,500,0.02068,0.06764,0.25,200,0.00384,0.04564,strict
Downtown,000045_lcam_front_lidar.ply,0.10002,799,0.25915,0.01407,0.15001,500,0.02425,0.0645,0.25,200,0.00413,0.32467,strict
Downtown,000046_lcam_front_lidar.ply,0.10002,799,0.29909,0.0074,0.15001,500,0.02617,0.06293,0.25,200,0.00697,0.03601,strict
Downtown,000047_lcam_front_lidar.ply,0.10002,799,0.33807,0.01049,0.15001,500,0.03113,0.08033,0.25,200,0.00603,0.09408,strict
Downtown,000048_lcam_front_lidar.ply,0.10002,799,0.3032,0.0168,0.15001,500,0.04455,0.07102,0.25,200,0.00105,0.00351,strict
Downtown,000049_lcam_front_lidar.ply,0.10002,799,0.01139,0.03522,0.15001,500,0.00114,0.00639,0.25,200,0.00367,0.32289,strict
Downtown,000050_lcam_front_lidar.ply,0.10002,799,0.07221,0.026,0.15001,500,0.08038,0.07134,0.25,200,0.00565,0.36049,standard
Downtown,000051_lcam_front_lidar.ply,0.10002,799,0.08476,0.06982,0.15001,500,0.11075,0.0836,0.25,200,0.00619,0.07422,standard
Downtown,000052_lcam_front_lidar.ply,0.10002,799,0.0935,0.0644,0.15001,500,0.11216,0.06928,0.25,200,0.00532,0.25442,standard
Downtown,000053_lcam_front_lidar.ply,0.10002,799,0.11382,0.04822,0.15001,500,0.13271,0.0549,0.25,200,0.01086,0.25676,standard
Downtown,000054_lcam_front_lidar.ply,0.10002,799,0.02491,0.0119,0.15001,500,0.00185,0.00972,0.25,200,0.00637,0.04855,strict
Downtown,000055_lcam_front_lidar.ply,0.10002,799,0.00257,0.024,0.15001,500,0.00145,0.00771,0.25,200,0.00546,0.02332,loose
Downtown,000056_lcam_front_lidar.ply,0.10002,799,0.00066,7e-05,0.15001,500,0.00174,0.00227,0.25,200,0.01139,0.40509,loose
Downtown,000057_lcam_front_lidar.ply,0.10002,799,0.00066,0.00068,0.15001,500,0.00298,0.03579,0.25,200,0.58909,0.24491,loose
Downtown,000058_lcam_front_lidar.ply,0.10002,799,0.0003,0.00016,0.15001,500,0.01427,0.03797,0.25,200,0.00456,0.01579,standard
Downtown,000059_lcam_front_lidar.ply,0.10002,799,0.26677,0.04737,0.15001,500,0.0037,0.0658,0.25,200,0.60797,0.2522,loose
Downtown,000060_lcam_front_lidar.ply,0.10002,799,0.00092,0.00211,0.15001,500,0.01569,0.03256,0.25,200,0.00665,0.05164,standard
Downtown,000061_lcam_front_lidar.ply,0.10002,799,0.00111,0.00113,0.15001,500,0.01423,0.03173,0.25,200,0.00616,0.03263,standard
Downtown,000062_lcam_front_lidar.ply,0.10002,799,0.0374,0.02546,0.15001,500,0.01189,0.02469,0.25,200,0.00568,0.36034,strict
Downtown,000063_lcam_front_lidar.ply,0.10002,799,0.02069,0.03443,0.15001,500,0.00051,0.00045,0.25,200,0.00185,0.01063,strict
Downtown,000064_lcam_front_lidar.ply,0.10002,799,0.01943,0.02259,0.15001,500,0.00134,0.00862,0.25,200,0.00254,0.25145,strict
Downtown,000065_lcam_front_lidar.ply,0.10002,799,0.05585,0.02793,0.15001,500,0.0012,0.00022,0.25,200,0.00104,0.00534,strict
Downtown,000066_lcam_front_lidar.ply,0.10002,799,0.05636,0.02486,0.15001,500,0.01033,0.02089,0.25,200,0.00596,0.02011,strict
Downtown,000067_lcam_front_lidar.ply,0.10002,799,0.05845,0.00963,0.15001,500,0.02401,0.10228,0.25,200,0.00638,0.02935,strict
Downtown,000068_lcam_front_lidar.ply,0.10002,799,0.03262,0.08116,0.15001,500,0.04706,0.10431,0.25,200,0.00731,0.03248,standard
Downtown,000069_lcam_front_lidar.ply,0.10002,799,0.06472,0.01102,0.15001,500,0.0363,0.10827,0.25,200,0.02537,0.1,strict
Downtown,000070_lcam_front_lidar.ply,0.10002,799,0.01717,0.00989,0.15001,500,0.02813,0.1061,0.25,200,0.01562,0.09892,standard
Downtown,000071_lcam_front_lidar.ply,0.10002,799,0.06862,0.00962,0.15001,500,0.01224,0.03102,0.25,200,0.01604,0.09764,strict
Downtown,000072_lcam_front_lidar.ply,0.10002,799,0.06857,0.00967,0.15001,500,0.01352,0.03395,0.25,200,0.01393,0.04654,strict
Downtown,000073_lcam_front_lidar.ply,0.10002,799,0.02593,0.01134,0.15001,500,0.02853,0.01129,0.25,200,0.04867,0.03882,loose
Downtown,000074_lcam_front_lidar.ply,0.10002,799,0.34642,0.01038,0.15001,500,0.02596,0.01359,0.25,200,0.00615,0.04713,strict
Downtown,000075_lcam_front_lidar.ply,0.10002,799,0.00941,0.0067,0.15001,500,0.02715,0.01426,0.25,200,0.00922,0.05483,standard
Downtown,000076_lcam_front_lidar.ply,0.10002,799,0.02735,0.01398,0.15001,500,0.02768,0.01402,0.25,200,0.00405,0.01755,standard
Downtown,000077_lcam_front_lidar.ply,0.10002,799,0.27591,0.01071,0.15001,500,0.01319,0.02493,0.25,200,0.0093,0.05519,strict
Downtown,000078_lcam_front_lidar.ply,0.10002,799,0.0195,0.0155,0.15001,500,0.01958,0.01585,0.25,200,0.00596,0.05777,standard
Downtown,000079_lcam_front_lidar.ply,0.10002,799,0.01907,0.01278,0.15001,500,0.00319,0.0017,0.25,200,0.00598,0.04073,strict
Downtown,000080_lcam_front_lidar.ply,0.10002,799,0.27638,0.01126,0.15001,500,0.01541,0.12512,0.25,200,0.00599,0.04392,strict
Downtown,000081_lcam_front_lidar.ply,0.10002,799,0.02806,0.01578,0.15001,500,0.04867,0.06453,0.25,200,0.00599,0.04558,standard
Downtown,000082_lcam_front_lidar.ply,0.10002,799,0.01058,0.01818,0.15001,500,0.0286,0.04422,0.25,200,0.02059,0.16061,standard
Downtown,000083_lcam_front_lidar.ply,0.10002,799,0.06882,0.00892,0.15001,500,0.03057,0.06989,0.25,200,0.00631,0.08104,strict
Downtown,000084_lcam_front_lidar.ply,0.10002,799,0.0137,0.00559,0.15001,500,0.03116,0.06268,0.25,200,0.00572,0.04912,standard
Downtown,000085_lcam_front_lidar.ply,0.10002,799,0.03499,0.01055,0.15001,500,0.02962,0.04111,0.25,200,0.0059,0.06045,strict
Downtown,000086_lcam_front_lidar.ply,0.10002,799,0.06905,0.00826,0.15001,500,0.02144,0.03844,0.25,200,0.00528,0.05926,strict
Downtown,000087_lcam_front_lidar.ply,0.10002,799,0.05462,0.01444,0.15001,500,0.02941,0.09406,0.25,200,0.00409,0.02477,strict
Downtown,000088_lcam_front_lidar.ply,0.10002,799,0.03506,0.02011,0.15001,500,0.01376,0.0122,0.25,200,0.00662,0.08016,strict
Downtown,000089_lcam_front_lidar.ply,0.10002,799,0.03444,0.01587,0.15001,500,0.01309,0.14989,0.25,200,0.00603,0.06503,strict
Downtown,000090_lcam_front_lidar.ply,0.10002,799,0.06724,0.0172,0.15001,500,0.01298,0.1268,0.25,200,0.0056,0.01832,strict
Downtown,000091_lcam_front_lidar.ply,0.10002,799,0.0143,0.01385,0.15001,500,0.0143,0.01385,0.25,200,0.00297,0.29822,strict
Downtown,000092_lcam_front_lidar.ply,0.10002,799,0.03772,0.01648,0.15001,500,0.03276,0.04584,0.25,200,0.00603,0.06,strict
Downtown,000093_lcam_front_lidar.ply,0.10002,799,0.04533,0.02263,0.15001,500,0.01936,0.02268,0.25,200,0.00574,0.04675,strict
Downtown,000094_lcam_front_lidar.ply,0.10002,799,0.01498,0.0145,0.15001,500,0.01539,0.18005,0.25,200,0.00592,0.05829,standard
Downtown,000095_lcam_front_lidar.ply,0.10002,799,0.02551,0.02264,0.15001,500,0.03251,0.04797,0.25,200,0.00508,0.02599,standard
Downtown,000096_lcam_front_lidar.ply,0.10002,799,0.03432,0.00741,0.15001,500,0.03105,0.03006,0.25,200,0.00587,0.04945,strict
Downtown,000097_lcam_front_lidar.ply,0.10002,799,0.02851,0.02761,0.15001,500,0.03461,0.11623,0.25,200,0.00766,0.06724,standard
Downtown,000098_lcam_front_lidar.ply,0.10002,799,0.35896,0.0218,0.15001,500,0.00162,0.00082,0.25,200,0.00773,0.07042,strict
Downtown,000099_lcam_front_lidar.ply,0.10002,799,0.39368,0.0208,0.15001,500,0.00317,0.00108,0.25,200,0.00759,0.10178,strict
Downtown,000100_lcam_front_lidar.ply,0.10002,799,0.3918,0.02299,0.15001,500,0.02258,0.10772,0.25,200,0.00589,0.05294,strict
Downtown,000101_lcam_front_lidar.ply,0.10002,799,0.07589,0.03685,0.15001,500,0.01383,0.0598,0.25,200,0.00189,0.01518,strict
Downtown,000102_lcam_front_lidar.ply,0.10002,799,0.06652,0.03438,0.15001,500,0.0033,0.00115,0.25,200,0.01695,0.05609,strict
Downtown,000103_lcam_front_lidar.ply,0.10002,799,0.00487,0.001,0.15001,500,0.01423,0.05692,0.25,200,0.00766,0.04236,standard
Downtown,000104_lcam_front_lidar.ply,0.10002,799,0.02914,0.01306,0.15001,500,0.02021,0.00119,0.25,200,0.01607,0.1343,strict
Downtown,000105_lcam_front_lidar.ply,0.10002,799,0.02529,0.00113,0.15001,500,0.0917,0.0271,0.25,200,0.00672,0.07652,standard
Downtown,000106_lcam_front_lidar.ply,0.10002,799,0.02857,0.01596,0.15001,500,0.33826,0.0275,0.25,200,0.00159,0.00088,standard
Downtown,000107_lcam_front_lidar.ply,0.10002,799,0.23291,0.01888,0.15001,500,0.34157,0.02955,0.25,200,0.00512,0.03694,standard
Downtown,000108_lcam_front_lidar.ply,0.10002,799,0.04167,0.0162,0.15001,500,0.00247,0.00093,0.25,200,0.00776,0.08314,strict
Downtown,000109_lcam_front_lidar.ply,0.10002,799,0.03224,0.02882,0.15001,500,0.34462,0.03096,0.25,200,0.00492,0.00141,standard
Downtown,000110_lcam_front_lidar.ply,0.10002,799,0.02961,0.00384,0.15001,500,0.00534,0.00171,0.25,200,0.00668,0.08618,strict
Downtown,000111_lcam_front_lidar.ply,0.10002,799,0.01811,0.03988,0.15001,500,0.00328,0.00112,0.25,200,0.00498,0.00547,strict
Downtown,000112_lcam_front_lidar.ply,0.10002,799,0.04888,0.02822,0.15001,500,0.00332,0.00165,0.25,200,0.00391,0.01541,strict
Downtown,000113_lcam_front_lidar.ply,0.10002,799,0.26001,0.02161,0.15001,500,0.00204,0.00062,0.25,200,0.00681,0.08947,strict
Downtown,000114_lcam_front_lidar.ply,0.10002,799,0.2042,0.01475,0.15001,500,0.00287,0.00159,0.25,200,0.00706,0.09426,strict
Downtown,000115_lcam_front_lidar.ply,0.10002,799,0.08452,0.03647,0.15001,500,0.00891,0.12127,0.25,200,0.00834,0.09907,strict
Downtown,000116_lcam_front_lidar.ply,0.10002,799,0.20262,0.00045,0.15001,500,0.00639,0.00272,0.25,200,0.00857,0.10016,strict
Downtown,000117_lcam_front_lidar.ply,0.10002,799,0.31308,0.00862,0.15001,500,0.01483,0.06579,0.25,200,0.00881,0.11753,strict
Downtown,000118_lcam_front_lidar.ply,0.10002,799,0.34059,0.0105,0.15001,500,0.01573,0.05938,0.25,200,0.00508,0.25671,strict
Downtown,000119_lcam_front_lidar.ply,0.10002,799,0.20894,0.02158,0.15001,500,0.00357,0.00155,0.25,200,0.00295,0.00069,strict
Downtown,000120_lcam_front_lidar.ply,0.10002,799,0.20932,0.02438,0.15001,500,0.00682,0.00329,0.25,200,0.00529,0.03452,strict
Downtown,000121_lcam_front_lidar.ply,0.10002,799,0.25926,0.01686,0.15001,500,0.00077,0.00077,0.25,200,0.00521,0.04916,strict
Downtown,000122_lcam_front_lidar.ply,0.10002,799,0.26121,0.02632,0.15001,500,0.00104,0.00149,0.25,200,0.00756,0.09373,strict
Downtown,000123_lcam_front_lidar.ply,0.10002,799,0.19847,0.03594,0.15001,500,0.0005,0.00066,0.25,200,0.00837,0.15192,strict
Downtown,000124_lcam_front_lidar.ply,0.10002,799,0.00035,0.00032,0.15001,500,0.00078,0.00167,0.25,200,0.00501,0.01594,loose
Downtown,000125_lcam_front_lidar.ply,0.10002,799,0.04642,0.00474,0.15001,500,0.01844,0.08259,0.25,200,0.00517,0.03239,strict
Downtown,000126_lcam_front_lidar.ply,0.10002,799,0.23765,0.03254,0.15001,500,0.00087,0.00063,0.25,200,0.01242,0.25178,strict
Downtown,000127_lcam_front_lidar.ply,0.10002,799,0.03901,0.00462,0.15001,500,0.00089,0.00315,0.25,200,0.00511,0.03219,strict
Downtown,000128_lcam_front_lidar.ply,0.10002,799,0.02408,0.01239,0.15001,500,0.09745,0.11168,0.25,200,0.00513,0.03209,standard
Downtown,000129_lcam_front_lidar.ply,0.10002,799,0.02893,0.00016,0.15001,500,0.00448,0.17832,0.25,200,0.00516,0.03375,strict
Downtown,000130_lcam_front_lidar.ply,0.10002,799,0.00156,0.00346,0.15001,500,0.00318,0.19008,0.25,200,0.00837,0.14958,loose
Downtown,000131_lcam_front_lidar.ply,0.10002,799,0.2265,0.04705,0.15001,500,0.10106,0.13367,0.25,200,0.01528,0.42595,strict
Downtown,000132_lcam_front_lidar.ply,0.10002,799,0.29393,0.06349,0.15001,500,0.00237,0.00028,0.25,200,0.00816,0.12582,strict
Downtown,000133_lcam_front_lidar.ply,0.10002,799,0.07939,0.12404,0.15001,500,0.35057,0.09796,0.25,200,0.00818,0.12367,standard
Downtown,000134_lcam_front_lidar.ply,0.10002,799,0.31434,0.05946,0.15001,500,0.08218,0.1506,0.25,200,0.00897,0.1267,strict
Downtown,000135_lcam_front_lidar.ply,0.10002,799,0.06459,0.09007,0.15001,500,0.00474,0.01469,0.25,200,0.0073,0.09814,strict
Downtown,000136_lcam_front_lidar.ply,0.10002,799,0.06532,0.09902,0.15001,500,0.07504,0.12409,0.25,200,0.00906,0.13184,standard
Downtown,000137_lcam_front_lidar.ply,0.10002,799,0.31204,0.04113,0.15001,500,0.00582,0.00287,0.25,200,0.01299,0.27549,strict
Downtown,000138_lcam_front_lidar.ply,0.10002,799,0.30502,0.03825,0.15001,500,0.07119,0.13201,0.25,200,0.01329,0.19714,strict
Downtown,000139_lcam_front_lidar.ply,0.10002,799,0.05333,0.07219,0.15001,500,0.39253,0.064,0.25,200,0.01348,0.28449,standard
Downtown,000140_lcam_front_lidar.ply,0.10002,799,0.32815,0.03782,0.15001,500,0.00498,0.00307,0.25,200,0.01174,0.26351,strict
Downtown,000141_lcam_front_lidar.ply,0.10002,799,0.05094,0.09225,0.15001,500,0.05948,0.12144,0.25,200,0.01164,0.26407,standard
Downtown,000142_lcam_front_lidar.ply,0.10002,799,0.33106,0.02902,0.15001,500,0.00698,0.07932,0.25,200,0.01144,0.24716,strict
Downtown,000143_lcam_front_lidar.ply,0.10002,799,0.01414,0.01246,0.15001,500,0.01609,0.14468,0.25,200,0.01419,0.31509,standard
Downtown,000144_lcam_front_lidar.ply,0.10002,799,0.34287,0.03368,0.15001,500,0.02854,0.12081,0.25,200,0.01353,0.28721,strict
Downtown,000145_lcam_front_lidar.ply,0.10002,799,0.15218,0.05276,0.15001,500,0.04559,0.11543,0.25,200,0.01712,0.22619,strict
Downtown,000146_lcam_front_lidar.ply,0.10002,799,0.32947,0.02744,0.15001,500,0.00291,0.00106,0.25,200,0.00083,0.00269,strict
Downtown,000147_lcam_front_lidar.ply,0.10002,799,0.11071,0.06437,0.15001,500,0.04822,0.12799,0.25,200,0.01306,0.30716,strict
Downtown,000148_lcam_front_lidar.ply,0.10002,799,0.33296,0.03086,0.15001,500,0.36617,0.06238,0.25,200,0.01474,0.25544,standard
Downtown,000149_lcam_front_lidar.ply,0.10002,799,0.35118,0.02845,0.15001,500,0.00231,0.00088,0.25,200,0.01047,0.14694,strict
Downtown,000150_lcam_front_lidar.ply,0.10002,799,0.34825,0.03254,0.15001,500,0.01096,0.18153,0.25,200,0.01231,0.25835,strict
Downtown,000151_lcam_front_lidar.ply,0.10002,799,0.34361,0.03186,0.15001,500,0.01015,0.00255,0.25,200,0.01496,0.29626,strict
Downtown,000152_lcam_front_lidar.ply,0.10002,799,0.3301,0.03578,0.15001,500,0.04102,0.13145,0.25,200,0.01158,0.21399,strict
Downtown,000153_lcam_front_lidar.ply,0.10002,799,0.31305,0.03875,0.15001,500,0.04,0.13283,0.25,200,0.01157,0.22861,strict
Downtown,000154_lcam_front_lidar.ply,0.10002,799,0.29008,0.03069,0.15001,500,0.00354,0.00185,0.25,200,0.00272,0.00583,strict
Downtown,000155_lcam_front_lidar.ply,0.10002,799,0.30743,0.03642,0.15001,500,0.00944,0.20952,0.25,200,0.03837,0.16209,strict
Downtown,000156_lcam_front_lidar.ply,0.10002,799,0.02321,0.00019,0.15001,500,0.01138,0.28694,0.25,200,0.00098,0.00115,strict
Downtown,000157_lcam_front_lidar.ply,0.10002,799,0.02846,0.00017,0.15001,500,0.0072,0.004,0.25,200,0.0216,0.2599,strict
Downtown,000158_lcam_front_lidar.ply,0.10002,799,0.03175,0.0002,0.15001,500,0.02852,0.00512,0.25,200,0.00193,0.00887,strict
Downtown,000159_lcam_front_lidar.ply,0.10002,799,0.03116,0.06213,0.15001,500,0.03342,0.00022,0.25,200,0.00261,0.29699,standard
Downtown,000160_lcam_front_lidar.ply,0.10002,799,0.03769,0.01842,0.15001,500,0.04253,0.0663,0.25,200,0.00383,0.40871,standard
Downtown,000161_lcam_front_lidar.ply,0.10002,799,0.05706,0.0248,0.15001,500,0.33196,0.03492,0.25,200,0.00511,0.06197,standard
Downtown,000162_lcam_front_lidar.ply,0.10002,799,0.0452,0.03931,0.15001,500,0.00404,0.00199,0.25,200,0.00199,0.29843,strict
Downtown,000163_lcam_front_lidar.ply,0.10002,799,0.20649,0.01854,0.15001,500,0.01542,0.10178,0.25,200,0.01511,0.23966,strict
Downtown,000164_lcam_front_lidar.ply,0.10002,799,0.20422,0.01822,0.15001,500,0.01554,0.03259,0.25,200,0.01333,0.20359,strict
Downtown,000165_lcam_front_lidar.ply,0.10002,799,0.27174,0.01764,0.15001,500,0.33082,0.03013,0.25,200,0.02357,0.31742,standard
Downtown,000166_lcam_front_lidar.ply,0.10002,799,0.26951,0.01381,0.15001,500,0.35058,0.03215,0.25,200,0.00137,0.00565,standard
Downtown,000167_lcam_front_lidar.ply,0.10002,799,0.0264,0.02666,0.15001,500,0.00388,0.00183,0.25,200,0.00202,0.18832,strict
Downtown,000168_lcam_front_lidar.ply,0.10002,799,0.06301,0.02483,0.15001,500,0.27371,0.02945,0.25,200,0.01746,0.22346,standard
Downtown,000169_lcam_front_lidar.ply,0.10002,799,0.04263,0.04971,0.15001,500,0.04613,0.10011,0.25,200,0.02826,0.2985,standard
Downtown,000170_lcam_front_lidar.ply,0.10002,799,0.03361,0.03186,0.15001,500,0.00437,0.00222,0.25,200,0.01064,0.25364,strict
Downtown,000171_lcam_front_lidar.ply,0.10002,799,0.29166,0.01366,0.15001,500,0.30597,0.03031,0.25,200,0.00124,0.00666,standard
Downtown,000172_lcam_front_lidar.ply,0.10002,799,0.03103,0.0171,0.15001,500,0.30192,0.03497,0.25,200,0.02782,0.29721,standard
Downtown,000173_lcam_front_lidar.ply,0.10002,799,0.03817,0.06348,0.15001,500,0.0217,0.02994,0.25,200,0.00691,0.08181,strict
Downtown,000174_lcam_front_lidar.ply,0.10002,799,0.06717,0.04313,0.15001,500,0.01468,0.18778,0.25,200,0.004,0.05849,strict
Downtown,000175_lcam_front_lidar.ply,0.10002,799,0.06615,0.04224,0.15001,500,0.00157,0.00168,0.25,200,0.02072,0.26348,strict
Downtown,000176_lcam_front_lidar.ply,0.10002,799,0.02009,0.07406,0.15001,500,0.08099,0.07725,0.25,200,0.02014,0.2084,standard
Downtown,000177_lcam_front_lidar.ply,0.10002,799,0.02366,0.065,0.15001,500,0.07876,0.08249,0.25,200,0.00409,0.06229,standard
Downtown,000178_lcam_front_lidar.ply,0.10002,799,0.04422,0.00868,0.15001,500,0.01864,0.22275,0.25,200,0.0067,0.06045,strict
Downtown,000179_lcam_front_lidar.ply,0.10002,799,0.03092,0.07445,0.15001,500,0.03787,0.14021,0.25,200,0.01081,0.28393,standard
Downtown,000180_lcam_front_lidar.ply,0.10002,799,0.02631,0.06422,0.15001,500,0.05128,0.12643,0.25,200,0.00656,0.05295,standard
Downtown,000181_lcam_front_lidar.ply,0.10002,799,0.02446,0.05382,0.15001,500,0.0495,0.10423,0.25,200,0.00389,0.03934,standard
Downtown,000182_lcam_front_lidar.ply,0.10002,799,0.03589,0.01835,0.15001,500,0.03902,0.05025,0.25,200,0.00164,0.01043,standard
Downtown,000183_lcam_front_lidar.ply,0.10002,799,0.02944,0.01636,0.15001,500,0.03605,0.02663,0.25,200,0.01775,0.25079,standard
Downtown,000184_lcam_front_lidar.ply,0.10002,799,0.03458,0.02557,0.15001,500,0.04481,0.10675,0.25,200,0.00394,0.04072,standard
Downtown,000185_lcam_front_lidar.ply,0.10002,799,0.02176,0.00112,0.15001,500,0.29907,0.03427,0.25,200,0.01342,0.25314,standard
