dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestWinterNight,000047_lcam_front_lidar.ply,0.10002,799,0.13488,0.08479,0.15001,500,0.04539,0.15773,0.25,200,0.09418,0.24659,0.2,800,0.03066,0.16224,0.2,800,0.17946,0.22706,rl_v2_reward
SeasonalForestWinterNight,000048_lcam_front_lidar.ply,0.10002,799,0.02868,0.09255,0.15001,500,0.03882,0.15487,0.25,200,0.00493,0.0183,0.2,800,0.17991,0.22839,0.2,800,0.00469,0.00163,rl
SeasonalForestWinterNight,000049_lcam_front_lidar.ply,0.10002,799,0.14467,0.08658,0.15001,500,0.06696,0.16912,0.25,200,0.08105,0.25472,0.2,800,0.17604,0.21955,0.2,800,0.17439,0.21669,rl
SeasonalForestWinterNight,000050_lcam_front_lidar.ply,0.10002,799,0.16326,0.08209,0.15001,500,0.03035,0.08976,0.25,200,0.06914,0.21434,0.2,800,0.17669,0.22446,0.2,800,0.17269,0.21909,rl
SeasonalForestWinterNight,000051_lcam_front_lidar.ply,0.10002,799,0.17111,0.08082,0.15001,500,0.05668,0.17645,0.25,200,0.06212,0.2099,0.2,800,0.17818,0.20388,0.25,800,0.00246,0.00367,rl
SeasonalForestWinterNight,000052_lcam_front_lidar.ply,0.10002,799,0.15704,0.08585,0.15001,500,0.23385,0.12624,0.25,200,0.06785,0.2406,0.2,800,0.17421,0.21909,0.2,800,0.17883,0.22078,standard
SeasonalForestWinterNight,000053_lcam_front_lidar.ply,0.10002,799,0.13478,0.08317,0.15001,500,0.02376,0.11928,0.25,200,0.08804,0.23614,0.2,800,0.17665,0.20906,0.2,800,0.17665,0.20999,rl
SeasonalForestWinterNight,000054_lcam_front_lidar.ply,0.10002,799,0.02638,0.09933,0.15001,500,0.04173,0.14126,0.25,200,0.07101,0.19623,0.2,800,0.18339,0.21065,0.2,800,0.18271,0.21239,rl
SeasonalForestWinterNight,000055_lcam_front_lidar.ply,0.10002,799,0.14838,0.07394,0.15001,500,0.04105,0.15365,0.25,200,0.0677,0.20921,0.2,800,0.17553,0.19834,0.2,800,0.17531,0.19963,rl
SeasonalForestWinterNight,000056_lcam_front_lidar.ply,0.10002,799,0.18186,0.08767,0.15001,500,0.04943,0.13959,0.25,200,0.00534,0.0273,0.2,800,0.16186,0.19206,0.25,800,0.0965,0.22888,strict
SeasonalForestWinterNight,000057_lcam_front_lidar.ply,0.10002,799,0.18714,0.08453,0.15001,500,0.03173,0.09083,0.25,200,0.00994,0.17924,0.2,800,0.17579,0.20366,0.25,800,0.00213,0.0042,strict
SeasonalForestWinterNight,000058_lcam_front_lidar.ply,0.10002,799,0.1715,0.09435,0.15001,500,0.00302,0.00131,0.25,200,0.05828,0.18159,0.2,800,0.16714,0.19106,0.2,800,0.17187,0.19854,rl_v2_reward
SeasonalForestWinterNight,000059_lcam_front_lidar.ply,0.10002,799,0.14876,0.09452,0.15001,500,0.01199,0.10304,0.25,200,0.06658,0.20081,0.2,800,0.17924,0.21279,0.25,800,0.19977,0.25496,rl_v2_reward
SeasonalForestWinterNight,000060_lcam_front_lidar.ply,0.10002,799,0.1602,0.09009,0.15001,500,0.05422,0.12283,0.25,200,0.06156,0.20146,0.2,800,0.175,0.20319,0.2,800,0.17488,0.20239,rl
SeasonalForestWinterNight,000061_lcam_front_lidar.ply,0.10002,799,0.19745,0.08918,0.15001,500,0.03472,0.09784,0.25,200,0.05557,0.21757,0.2,800,0.16252,0.2014,0.2,800,0.16258,0.1923,strict
SeasonalForestWinterNight,000062_lcam_front_lidar.ply,0.10002,799,0.20114,0.08452,0.15001,500,0.02497,0.127,0.25,200,0.0632,0.21616,0.2,800,0.16784,0.19717,0.25,800,0.19572,0.26597,strict
SeasonalForestWinterNight,000063_lcam_front_lidar.ply,0.10002,799,0.19444,0.07313,0.15001,500,0.0189,0.09771,0.25,200,0.05451,0.20767,0.2,800,0.18029,0.20957,0.25,800,0.00195,0.00304,strict
SeasonalForestWinterNight,000064_lcam_front_lidar.ply,0.10002,799,0.04623,0.09017,0.15001,500,0.01099,0.11882,0.25,200,0.001,0.12612,0.2,800,0.16374,0.19063,0.25,800,0.08742,0.20179,rl
SeasonalForestWinterNight,000065_lcam_front_lidar.ply,0.10002,799,0.05158,0.08902,0.15001,500,0.01428,0.12075,0.25,200,0.06231,0.21191,0.2,800,0.07386,0.17354,0.25,800,0.06583,0.18876,rl
SeasonalForestWinterNight,000066_lcam_front_lidar.ply,0.10002,799,0.06667,0.08842,0.15001,500,0.03067,0.11823,0.25,200,0.04283,0.18053,0.2,800,0.1288,0.16011,0.25,800,0.00987,0.09986,rl
SeasonalForestWinterNight,000067_lcam_front_lidar.ply,0.10002,799,0.09124,0.11404,0.15001,500,0.01743,0.10508,0.25,200,0.04364,0.19419,0.2,800,0.15773,0.16857,0.25,800,0.0042,0.00691,rl
SeasonalForestWinterNight,000068_lcam_front_lidar.ply,0.10002,799,0.07896,0.11048,0.15001,500,0.00255,0.00483,0.25,200,0.04397,0.17335,0.2,800,0.14012,0.15185,0.25,800,0.17268,0.20515,rl_v2_reward
SeasonalForestWinterNight,000069_lcam_front_lidar.ply,0.10002,799,0.00321,0.07684,0.15001,500,0.27084,0.13188,0.25,200,0.04876,0.18949,0.2,800,0.14374,0.16326,0.25,800,0.17766,0.21655,standard
SeasonalForestWinterNight,000070_lcam_front_lidar.ply,0.10002,799,0.18544,0.09071,0.15001,500,0.03781,0.11675,0.25,200,0.04245,0.19044,0.2,800,0.13901,0.1605,0.25,800,0.06107,0.20238,strict
SeasonalForestWinterNight,000071_lcam_front_lidar.ply,0.10002,799,0.24027,0.09479,0.15001,500,0.01437,0.04715,0.25,200,0.04914,0.18687,0.2,800,0.12985,0.13907,0.2,800,0.06944,0.16545,strict
SeasonalForestWinterNight,000072_lcam_front_lidar.ply,0.10002,799,0.21567,0.0958,0.15001,500,0.03807,0.10967,0.25,200,0.04478,0.18155,0.2,800,0.15256,0.1767,0.2,800,0.13619,0.15197,strict
SeasonalForestWinterNight,000073_lcam_front_lidar.ply,0.10002,799,0.21755,0.0907,0.15001,500,0.00567,0.0175,0.25,200,0.04061,0.16976,0.2,800,0.13325,0.17975,0.25,800,0.15795,0.21114,strict
SeasonalForestWinterNight,000074_lcam_front_lidar.ply,0.10002,799,0.24853,0.09513,0.15001,500,0.0247,0.12207,0.25,200,0.04693,0.18964,0.2,800,0.12561,0.18394,0.25,800,0.05981,0.19026,strict
SeasonalForestWinterNight,000075_lcam_front_lidar.ply,0.10002,799,0.24121,0.09194,0.15001,500,0.31012,0.12001,0.25,200,0.04878,0.21734,0.2,800,0.14059,0.15619,0.25,800,0.05373,0.19864,standard
SeasonalForestWinterNight,000076_lcam_front_lidar.ply,0.10002,799,0.21773,0.08221,0.15001,500,0.00489,0.01266,0.25,200,0.03825,0.19856,0.2,800,0.1418,0.18044,0.25,800,0.16241,0.21781,strict
SeasonalForestWinterNight,000077_lcam_front_lidar.ply,0.10002,799,0.22119,0.08095,0.15001,500,0.01557,0.0784,0.25,200,0.03481,0.19554,0.2,800,0.1279,0.15374,0.25,800,0.1529,0.18471,strict
SeasonalForestWinterNight,000078_lcam_front_lidar.ply,0.10002,799,0.18988,0.07679,0.15001,500,0.01838,0.10214,0.25,200,0.03758,0.21801,0.2,800,0.10835,0.16903,0.25,800,0.14597,0.2186,strict
SeasonalForestWinterNight,000079_lcam_front_lidar.ply,0.10002,799,0.19715,0.06631,0.15001,500,0.0168,0.08481,0.25,200,0.03427,0.1821,0.2,800,0.13771,0.19083,0.25,800,0.16026,0.22965,strict
SeasonalForestWinterNight,000080_lcam_front_lidar.ply,0.10002,799,0.1974,0.0774,0.15001,500,0.02688,0.08426,0.25,200,0.03896,0.1963,0.2,800,0.11686,0.17671,0.25,800,0.15853,0.21905,strict
SeasonalForestWinterNight,000081_lcam_front_lidar.ply,0.10002,799,0.19781,0.0817,0.15001,500,0.26281,0.11883,0.25,200,0.0369,0.16904,0.2,800,0.10915,0.17809,0.25,800,0.14049,0.2,standard
SeasonalForestWinterNight,000082_lcam_front_lidar.ply,0.10002,799,0.17873,0.08025,0.15001,500,0.23803,0.11562,0.25,200,0.03449,0.16908,0.2,800,0.10368,0.18457,0.25,800,0.16709,0.26616,standard
SeasonalForestWinterNight,000083_lcam_front_lidar.ply,0.10002,799,0.16498,0.07283,0.15001,500,0.21235,0.11206,0.25,200,0.01901,0.13349,0.2,800,0.08663,0.1762,0.25,800,0.13038,0.1772,standard
SeasonalForestWinterNight,000084_lcam_front_lidar.ply,0.10002,799,0.12932,0.06526,0.15001,500,0.28259,0.12905,0.25,200,0.01831,0.11226,0.2,800,0.10843,0.15854,0.25,800,0.13187,0.18758,standard
SeasonalForestWinterNight,000085_lcam_front_lidar.ply,0.10002,799,0.1076,0.06492,0.15001,500,0.29075,0.13283,0.25,200,0.02958,0.14193,0.2,800,0.12145,0.17634,0.25,800,0.13685,0.19829,standard
SeasonalForestWinterNight,000086_lcam_front_lidar.ply,0.10002,799,0.17223,0.07808,0.15001,500,0.02231,0.08139,0.25,200,0.02804,0.13183,0.2,800,0.12157,0.1898,0.25,800,0.15051,0.23793,strict
SeasonalForestWinterNight,000087_lcam_front_lidar.ply,0.10002,799,0.15661,0.0814,0.15001,500,0.02867,0.0861,0.25,200,0.0103,0.13385,0.2,800,0.12383,0.18417,0.25,800,0.14701,0.23121,strict
SeasonalForestWinterNight,000088_lcam_front_lidar.ply,0.10002,799,0.19525,0.10369,0.15001,500,0.29104,0.14703,0.25,200,0.02553,0.14549,0.2,800,0.12148,0.19052,0.25,800,0.14573,0.23596,standard
SeasonalForestWinterNight,000089_lcam_front_lidar.ply,0.10002,799,0.18174,0.0914,0.15001,500,0.27806,0.13816,0.25,200,0.03672,0.16313,0.2,800,0.1181,0.18462,0.25,800,0.14034,0.24645,standard
SeasonalForestWinterNight,000090_lcam_front_lidar.ply,0.10002,799,0.17927,0.09646,0.15001,500,0.27502,0.14109,0.25,200,0.02661,0.15195,0.2,800,0.10851,0.18482,0.25,800,0.14348,0.24195,standard
SeasonalForestWinterNight,000091_lcam_front_lidar.ply,0.10002,799,0.17095,0.09432,0.15001,500,0.27048,0.1308,0.25,200,0.01225,0.18983,0.2,800,0.12043,0.20272,0.25,800,0.13798,0.24543,standard
SeasonalForestWinterNight,000092_lcam_front_lidar.ply,0.10002,799,0.18552,0.09999,0.15001,500,0.0042,0.11834,0.25,200,0.02673,0.16474,0.2,800,0.121,0.18286,0.25,800,0.13488,0.22163,strict
SeasonalForestWinterNight,000093_lcam_front_lidar.ply,0.10002,799,0.18749,0.0961,0.15001,500,0.26086,0.13516,0.25,200,0.03532,0.14227,0.2,800,0.11398,0.18554,0.25,800,0.14112,0.21874,standard
SeasonalForestWinterNight,000094_lcam_front_lidar.ply,0.10002,799,0.1857,0.09322,0.15001,500,0.25987,0.12593,0.25,200,0.02395,0.143,0.2,800,0.11061,0.18061,0.25,800,0.13227,0.20952,standard
SeasonalForestWinterNight,000095_lcam_front_lidar.ply,0.10002,799,0.19503,0.10155,0.15001,500,0.01368,0.07836,0.25,200,0.02342,0.1277,0.2,800,0.11745,0.17696,0.25,800,0.13968,0.21812,strict
SeasonalForestWinterNight,000096_lcam_front_lidar.ply,0.10002,799,0.16737,0.09121,0.15001,500,0.01386,0.07038,0.25,200,0.02623,0.13119,0.2,800,0.11315,0.17495,0.25,800,0.14382,0.20899,strict
SeasonalForestWinterNight,000097_lcam_front_lidar.ply,0.10002,799,0.18081,0.09666,0.15001,500,0.27236,0.12441,0.25,200,0.02485,0.15225,0.2,800,0.10395,0.15397,0.25,800,0.13742,0.19906,standard
SeasonalForestWinterNight,000098_lcam_front_lidar.ply,0.10002,799,0.18149,0.08638,0.15001,500,0.26758,0.11633,0.25,200,0.02082,0.10917,0.2,800,0.10017,0.16401,0.25,800,0.13858,0.20533,standard
SeasonalForestWinterNight,000099_lcam_front_lidar.ply,0.10002,799,0.20532,0.08771,0.15001,500,0.2565,0.1096,0.25,200,0.01389,0.09485,0.2,800,0.09087,0.14138,0.25,800,0.13185,0.18039,standard
SeasonalForestWinterNight,000100_lcam_front_lidar.ply,0.10002,799,0.17999,0.08554,0.15001,500,0.23192,0.09688,0.25,200,0.00515,0.02195,0.2,800,0.1089,0.1621,0.25,800,0.12734,0.19161,standard
SeasonalForestWinterNight,000101_lcam_front_lidar.ply,0.10002,799,0.16998,0.07965,0.15001,500,0.25764,0.11172,0.25,200,0.01417,0.11334,0.2,800,0.11446,0.17713,0.25,800,0.12511,0.18525,standard
SeasonalForestWinterNight,000102_lcam_front_lidar.ply,0.10002,799,0.17585,0.0783,0.15001,500,0.00808,0.01311,0.25,200,0.00728,0.0367,0.2,800,0.1167,0.1699,0.25,800,0.12573,0.18362,strict
SeasonalForestWinterNight,000103_lcam_front_lidar.ply,0.10002,799,0.16923,0.07259,0.15001,500,0.24969,0.11333,0.25,200,0.0222,0.16756,0.2,800,0.11753,0.1698,0.25,800,0.14997,0.23928,standard
SeasonalForestWinterNight,000104_lcam_front_lidar.ply,0.10002,799,0.1866,0.08603,0.15001,500,0.01325,0.05276,0.25,200,0.00749,0.06005,0.2,800,0.10617,0.17361,0.25,800,0.13734,0.19717,strict
SeasonalForestWinterNight,000105_lcam_front_lidar.ply,0.10002,799,0.1752,0.08461,0.15001,500,0.00213,0.04017,0.25,200,0.32489,0.18643,0.2,800,0.11877,0.16121,0.25,800,0.14669,0.19706,loose
SeasonalForestWinterNight,000106_lcam_front_lidar.ply,0.10002,799,0.17632,0.09331,0.15001,500,0.23906,0.12529,0.25,200,0.00742,0.03609,0.2,800,0.12606,0.16497,0.25,800,0.16066,0.20514,standard
SeasonalForestWinterNight,000107_lcam_front_lidar.ply,0.10002,799,0.20359,0.0873,0.15001,500,0.25516,0.11721,0.25,200,0.01692,0.13239,0.2,800,0.11578,0.15697,0.25,800,0.14319,0.20172,standard
SeasonalForestWinterNight,000108_lcam_front_lidar.ply,0.10002,799,0.15315,0.0983,0.15001,500,0.22303,0.13448,0.25,200,0.01952,0.10413,0.2,800,0.10741,0.15427,0.25,800,0.12536,0.18772,standard
SeasonalForestWinterNight,000109_lcam_front_lidar.ply,0.10002,799,0.15566,0.10328,0.15001,500,0.22561,0.14729,0.25,200,0.00103,0.00285,0.2,800,0.09696,0.15188,0.25,800,0.13278,0.19675,standard
SeasonalForestWinterNight,000110_lcam_front_lidar.ply,0.10002,799,0.04457,0.07448,0.15001,500,0.23297,0.15588,0.25,200,0.01658,0.18761,0.2,800,0.0938,0.16815,0.25,800,0.1233,0.19858,standard
SeasonalForestWinterNight,000111_lcam_front_lidar.ply,0.10002,799,0.0567,0.09253,0.15001,500,0.22969,0.15973,0.25,200,0.0093,0.09495,0.2,800,0.07844,0.14312,0.25,800,0.13194,0.20185,standard
SeasonalForestWinterNight,000112_lcam_front_lidar.ply,0.10002,799,0.0411,0.06984,0.15001,500,0.21235,0.16682,0.25,200,0.00742,0.02124,0.2,800,0.07366,0.13322,0.2,800,0.07436,0.13482,standard
SeasonalForestWinterNight,000113_lcam_front_lidar.ply,0.10002,799,0.04918,0.06059,0.15001,500,0.21046,0.16937,0.25,200,0.0067,0.01844,0.2,800,0.06259,0.13227,0.25,800,0.11162,0.20786,standard
SeasonalForestWinterNight,000114_lcam_front_lidar.ply,0.10002,799,0.00605,0.05311,0.15001,500,0.20543,0.17159,0.25,200,0.01004,0.12384,0.2,800,0.05522,0.11987,0.2,800,0.04797,0.1307,standard
SeasonalForestWinterNight,000115_lcam_front_lidar.ply,0.10002,799,0.03898,0.05898,0.15001,500,0.17822,0.14398,0.25,200,0.00576,0.05272,0.2,800,0.05391,0.12715,0.2,800,0.05312,0.13596,standard
SeasonalForestWinterNight,000116_lcam_front_lidar.ply,0.10002,799,0.03627,0.05321,0.15001,500,0.1713,0.14594,0.25,200,0.00796,0.05471,0.2,800,0.07216,0.16149,0.25,800,0.07578,0.15944,standard
SeasonalForestWinterNight,000117_lcam_front_lidar.ply,0.10002,799,0.0949,0.10313,0.15001,500,0.15675,0.15671,0.25,200,0.0074,0.02883,0.2,800,0.04771,0.1352,0.2,800,0.03646,0.11456,standard
