dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,000023_lcam_front_lidar.ply,0.10002,799,0.26156,0.08492,0.15001,500,0.00154,0.07524,0.25,200,0.00469,0.00401,0.2,800,0.00525,0.00383,strict
SeasonalForestWinterNight,000024_lcam_front_lidar.ply,0.10002,799,0.06146,0.09888,0.15001,500,0.06863,0.16198,0.25,200,0.05564,0.19672,0.2,800,0.16396,0.18615,rl
SeasonalForestWinterNight,000025_lcam_front_lidar.ply,0.10002,799,0.09608,0.0937,0.15001,500,0.00837,0.09483,0.25,200,0.00552,0.02494,0.2,800,0.05133,0.16299,strict
SeasonalForestWinterNight,000026_lcam_front_lidar.ply,0.10002,799,0.0229,0.10064,0.15001,500,0.05261,0.15214,0.25,200,0.09499,0.25261,0.2,800,0.12787,0.21432,rl
SeasonalForestWinterNight,000027_lcam_front_lidar.ply,0.10002,799,0.05262,0.10255,0.15001,500,0.0762,0.17107,0.25,200,0.01834,0.18393,0.2,800,0.05363,0.15807,standard
SeasonalForestWinterNight,000028_lcam_front_lidar.ply,0.10002,799,0.06629,0.13479,0.15001,500,0.10188,0.21191,0.25,200,0.02497,0.1912,0.2,800,0.11956,0.20032,rl
SeasonalForestWinterNight,000029_lcam_front_lidar.ply,0.10002,799,0.17609,0.08808,0.15001,500,0.04184,0.13839,0.25,200,0.01866,0.18686,0.2,800,0.15144,0.19177,strict
SeasonalForestWinterNight,000030_lcam_front_lidar.ply,0.10002,799,0.06078,0.09865,0.15001,500,0.04603,0.15966,0.25,200,0.10319,0.2466,0.2,800,0.12885,0.21672,rl
SeasonalForestWinterNight,000031_lcam_front_lidar.ply,0.10002,799,0.08479,0.09989,0.15001,500,0.06748,0.16191,0.25,200,0.00631,0.01501,0.2,800,0.12961,0.21561,rl
SeasonalForestWinterNight,000032_lcam_front_lidar.ply,0.10002,799,0.08536,0.0965,0.15001,500,0.03352,0.13337,0.25,200,0.00312,0.30326,0.2,800,0.00293,0.04672,strict
SeasonalForestWinterNight,000033_lcam_front_lidar.ply,0.10002,799,0.02219,0.10431,0.15001,500,0.0408,0.13178,0.25,200,0.03584,0.2102,0.2,800,0.12962,0.23637,rl
SeasonalForestWinterNight,000034_lcam_front_lidar.ply,0.10002,799,0.04047,0.12178,0.15001,500,0.04917,0.14357,0.25,200,0.09989,0.23807,0.2,800,0.06378,0.1889,loose
SeasonalForestWinterNight,000035_lcam_front_lidar.ply,0.10002,799,0.04149,0.09576,0.15001,500,0.06169,0.15396,0.25,200,0.00592,0.02654,0.2,800,0.12952,0.26397,rl
SeasonalForestWinterNight,000036_lcam_front_lidar.ply,0.10002,799,0.03779,0.07076,0.15001,500,0.05443,0.14735,0.25,200,0.00127,0.00078,0.2,800,0.18292,0.24993,rl
SeasonalForestWinterNight,000037_lcam_front_lidar.ply,0.10002,799,0.04273,0.13239,0.15001,500,0.09148,0.20542,0.25,200,0.01699,0.20186,0.2,800,0.16763,0.22808,rl
SeasonalForestWinterNight,000038_lcam_front_lidar.ply,0.10002,799,0.16902,0.09358,0.15001,500,0.05362,0.1534,0.25,200,0.01551,0.17766,0.2,800,0.16709,0.24182,strict
SeasonalForestWinterNight,000039_lcam_front_lidar.ply,0.10002,799,0.17727,0.0996,0.15001,500,0.05144,0.16724,0.25,200,0.02093,0.20489,0.2,800,0.1792,0.24763,rl
SeasonalForestWinterNight,000040_lcam_front_lidar.ply,0.10002,799,0.18136,0.09804,0.15001,500,0.03042,0.15387,0.25,200,0.00655,0.0219,0.2,800,0.02887,0.18388,strict
SeasonalForestWinterNight,000041_lcam_front_lidar.ply,0.10002,799,0.18931,0.10622,0.15001,500,0.04678,0.15658,0.25,200,0.00703,0.02219,0.2,800,0.16779,0.21511,strict
SeasonalForestWinterNight,000042_lcam_front_lidar.ply,0.10002,799,0.17542,0.08938,0.15001,500,0.04421,0.16665,0.25,200,0.01026,0.14549,0.2,800,0.13767,0.22635,strict
SeasonalForestWinterNight,000043_lcam_front_lidar.ply,0.10002,799,0.19137,0.09985,0.15001,500,0.03403,0.17191,0.25,200,0.00551,0.01434,0.2,800,0.19046,0.24795,strict
SeasonalForestWinterNight,000044_lcam_front_lidar.ply,0.10002,799,0.17567,0.09193,0.15001,500,0.05955,0.17709,0.25,200,0.09151,0.24004,0.2,800,0.18452,0.22331,rl
SeasonalForestWinterNight,000045_lcam_front_lidar.ply,0.10002,799,0.17844,0.1015,0.15001,500,0.0226,0.11926,0.25,200,0.09914,0.23646,0.2,800,0.05495,0.19398,strict
SeasonalForestWinterNight,000046_lcam_front_lidar.ply,0.10002,799,0.1748,0.09643,0.15001,500,0.01518,0.14687,0.25,200,0.08799,0.24541,0.2,800,0.17811,0.22907,rl
SeasonalForestWinterNight,000047_lcam_front_lidar.ply,0.10002,799,0.13488,0.08479,0.15001,500,0.04539,0.15773,0.25,200,0.09418,0.24659,0.2,800,0.03066,0.16224,strict
SeasonalForestWinterNight,000048_lcam_front_lidar.ply,0.10002,799,0.02868,0.09255,0.15001,500,0.03882,0.15487,0.25,200,0.00493,0.0183,0.2,800,0.17991,0.22839,rl
SeasonalForestWinterNight,000049_lcam_front_lidar.ply,0.10002,799,0.14467,0.08658,0.15001,500,0.06696,0.16912,0.25,200,0.08105,0.25472,0.2,800,0.17604,0.21955,rl
SeasonalForestWinterNight,000050_lcam_front_lidar.ply,0.10002,799,0.16326,0.08209,0.15001,500,0.03035,0.08976,0.25,200,0.06914,0.21434,0.2,800,0.17669,0.22446,rl
SeasonalForestWinterNight,000051_lcam_front_lidar.ply,0.10002,799,0.17111,0.08082,0.15001,500,0.05668,0.17645,0.25,200,0.06212,0.2099,0.2,800,0.17818,0.20388,rl
SeasonalForestWinterNight,000052_lcam_front_lidar.ply,0.10002,799,0.15704,0.08585,0.15001,500,0.23385,0.12624,0.25,200,0.06785,0.2406,0.2,800,0.17421,0.21909,standard
SeasonalForestWinterNight,000053_lcam_front_lidar.ply,0.10002,799,0.13478,0.08317,0.15001,500,0.02376,0.11928,0.25,200,0.08804,0.23614,0.2,800,0.17665,0.20906,rl
SeasonalForestWinterNight,000054_lcam_front_lidar.ply,0.10002,799,0.02638,0.09933,0.15001,500,0.04173,0.14126,0.25,200,0.07101,0.19623,0.2,800,0.18339,0.21065,rl
SeasonalForestWinterNight,000055_lcam_front_lidar.ply,0.10002,799,0.14838,0.07394,0.15001,500,0.04105,0.15365,0.25,200,0.0677,0.20921,0.2,800,0.17553,0.19834,rl
SeasonalForestWinterNight,000056_lcam_front_lidar.ply,0.10002,799,0.18186,0.08767,0.15001,500,0.04943,0.13959,0.25,200,0.00534,0.0273,0.2,800,0.16186,0.19206,strict
SeasonalForestWinterNight,000057_lcam_front_lidar.ply,0.10002,799,0.18714,0.08453,0.15001,500,0.03173,0.09083,0.25,200,0.00994,0.17924,0.2,800,0.17579,0.20366,strict
SeasonalForestWinterNight,000058_lcam_front_lidar.ply,0.10002,799,0.1715,0.09435,0.15001,500,0.00302,0.00131,0.25,200,0.05828,0.18159,0.2,800,0.16714,0.19106,strict
SeasonalForestWinterNight,000059_lcam_front_lidar.ply,0.10002,799,0.14876,0.09452,0.15001,500,0.01199,0.10304,0.25,200,0.06658,0.20081,0.2,800,0.17924,0.21279,rl
SeasonalForestWinterNight,000060_lcam_front_lidar.ply,0.10002,799,0.1602,0.09009,0.15001,500,0.05422,0.12283,0.25,200,0.06156,0.20146,0.2,800,0.175,0.20319,rl
SeasonalForestWinterNight,000061_lcam_front_lidar.ply,0.10002,799,0.19745,0.08918,0.15001,500,0.03472,0.09784,0.25,200,0.05557,0.21757,0.2,800,0.16252,0.2014,strict
SeasonalForestWinterNight,000062_lcam_front_lidar.ply,0.10002,799,0.20114,0.08452,0.15001,500,0.02497,0.127,0.25,200,0.0632,0.21616,0.2,800,0.16784,0.19717,strict
SeasonalForestWinterNight,000063_lcam_front_lidar.ply,0.10002,799,0.19444,0.07313,0.15001,500,0.0189,0.09771,0.25,200,0.05451,0.20767,0.2,800,0.18029,0.20957,strict
SeasonalForestWinterNight,000064_lcam_front_lidar.ply,0.10002,799,0.04623,0.09017,0.15001,500,0.01099,0.11882,0.25,200,0.001,0.12612,0.2,800,0.16374,0.19063,rl
SeasonalForestWinterNight,000065_lcam_front_lidar.ply,0.10002,799,0.05158,0.08902,0.15001,500,0.01428,0.12075,0.25,200,0.06231,0.21191,0.2,800,0.07386,0.17354,rl
SeasonalForestWinterNight,000066_lcam_front_lidar.ply,0.10002,799,0.06667,0.08842,0.15001,500,0.03067,0.11823,0.25,200,0.04283,0.18053,0.2,800,0.1288,0.16011,rl
SeasonalForestWinterNight,000067_lcam_front_lidar.ply,0.10002,799,0.09124,0.11404,0.15001,500,0.01743,0.10508,0.25,200,0.04364,0.19419,0.2,800,0.15773,0.16857,rl
SeasonalForestWinterNight,000068_lcam_front_lidar.ply,0.10002,799,0.07896,0.11048,0.15001,500,0.00255,0.00483,0.25,200,0.04397,0.17335,0.2,800,0.14012,0.15185,rl
SeasonalForestWinterNight,000069_lcam_front_lidar.ply,0.10002,799,0.00321,0.07684,0.15001,500,0.27084,0.13188,0.25,200,0.04876,0.18949,0.2,800,0.14374,0.16326,standard
SeasonalForestWinterNight,000070_lcam_front_lidar.ply,0.10002,799,0.18544,0.09071,0.15001,500,0.03781,0.11675,0.25,200,0.04245,0.19044,0.2,800,0.13901,0.1605,strict
SeasonalForestWinterNight,000071_lcam_front_lidar.ply,0.10002,799,0.24027,0.09479,0.15001,500,0.01437,0.04715,0.25,200,0.04914,0.18687,0.2,800,0.12985,0.13907,strict
SeasonalForestWinterNight,000072_lcam_front_lidar.ply,0.10002,799,0.21567,0.0958,0.15001,500,0.03807,0.10967,0.25,200,0.04478,0.18155,0.2,800,0.15256,0.1767,strict
SeasonalForestWinterNight,000073_lcam_front_lidar.ply,0.10002,799,0.21755,0.0907,0.15001,500,0.00567,0.0175,0.25,200,0.04061,0.16976,0.2,800,0.13325,0.17975,strict
SeasonalForestWinterNight,000074_lcam_front_lidar.ply,0.10002,799,0.24853,0.09513,0.15001,500,0.0247,0.12207,0.25,200,0.04693,0.18964,0.2,800,0.12561,0.18394,strict
SeasonalForestWinterNight,000075_lcam_front_lidar.ply,0.10002,799,0.24121,0.09194,0.15001,500,0.31012,0.12001,0.25,200,0.04878,0.21734,0.2,800,0.14059,0.15619,standard
SeasonalForestWinterNight,000076_lcam_front_lidar.ply,0.10002,799,0.21773,0.08221,0.15001,500,0.00489,0.01266,0.25,200,0.03825,0.19856,0.2,800,0.1418,0.18044,strict
SeasonalForestWinterNight,000077_lcam_front_lidar.ply,0.10002,799,0.22119,0.08095,0.15001,500,0.01557,0.0784,0.25,200,0.03481,0.19554,0.2,800,0.1279,0.15374,strict
SeasonalForestWinterNight,000078_lcam_front_lidar.ply,0.10002,799,0.18988,0.07679,0.15001,500,0.01838,0.10214,0.25,200,0.03758,0.21801,0.2,800,0.10835,0.16903,strict
SeasonalForestWinterNight,000079_lcam_front_lidar.ply,0.10002,799,0.19715,0.06631,0.15001,500,0.0168,0.08481,0.25,200,0.03427,0.1821,0.2,800,0.13771,0.19083,strict
SeasonalForestWinterNight,000080_lcam_front_lidar.ply,0.10002,799,0.1974,0.0774,0.15001,500,0.02688,0.08426,0.25,200,0.03896,0.1963,0.2,800,0.11686,0.17671,strict
SeasonalForestWinterNight,000081_lcam_front_lidar.ply,0.10002,799,0.19781,0.0817,0.15001,500,0.26281,0.11883,0.25,200,0.0369,0.16904,0.2,800,0.10915,0.17809,standard
SeasonalForestWinterNight,000082_lcam_front_lidar.ply,0.10002,799,0.17873,0.08025,0.15001,500,0.23803,0.11562,0.25,200,0.03449,0.16908,0.2,800,0.10368,0.18457,standard
SeasonalForestWinterNight,000083_lcam_front_lidar.ply,0.10002,799,0.16498,0.07283,0.15001,500,0.21235,0.11206,0.25,200,0.01901,0.13349,0.2,800,0.08663,0.1762,standard
SeasonalForestWinterNight,000084_lcam_front_lidar.ply,0.10002,799,0.12932,0.06526,0.15001,500,0.28259,0.12905,0.25,200,0.01831,0.11226,0.2,800,0.10843,0.15854,standard
SeasonalForestWinterNight,000085_lcam_front_lidar.ply,0.10002,799,0.1076,0.06492,0.15001,500,0.29075,0.13283,0.25,200,0.02958,0.14193,0.2,800,0.12145,0.17634,standard
SeasonalForestWinterNight,000086_lcam_front_lidar.ply,0.10002,799,0.17223,0.07808,0.15001,500,0.02231,0.08139,0.25,200,0.02804,0.13183,0.2,800,0.12157,0.1898,strict
SeasonalForestWinterNight,000087_lcam_front_lidar.ply,0.10002,799,0.15661,0.0814,0.15001,500,0.02867,0.0861,0.25,200,0.0103,0.13385,0.2,800,0.12383,0.18417,strict
SeasonalForestWinterNight,000088_lcam_front_lidar.ply,0.10002,799,0.19525,0.10369,0.15001,500,0.29104,0.14703,0.25,200,0.02553,0.14549,0.2,800,0.12148,0.19052,standard
SeasonalForestWinterNight,000089_lcam_front_lidar.ply,0.10002,799,0.18174,0.0914,0.15001,500,0.27806,0.13816,0.25,200,0.03672,0.16313,0.2,800,0.1181,0.18462,standard
SeasonalForestWinterNight,000090_lcam_front_lidar.ply,0.10002,799,0.17927,0.09646,0.15001,500,0.27502,0.14109,0.25,200,0.02661,0.15195,0.2,800,0.10851,0.18482,standard
SeasonalForestWinterNight,000091_lcam_front_lidar.ply,0.10002,799,0.17095,0.09432,0.15001,500,0.27048,0.1308,0.25,200,0.01225,0.18983,0.2,800,0.12043,0.20272,standard
SeasonalForestWinterNight,000092_lcam_front_lidar.ply,0.10002,799,0.18552,0.09999,0.15001,500,0.0042,0.11834,0.25,200,0.02673,0.16474,0.2,800,0.121,0.18286,strict
SeasonalForestWinterNight,000093_lcam_front_lidar.ply,0.10002,799,0.18749,0.0961,0.15001,500,0.26086,0.13516,0.25,200,0.03532,0.14227,0.2,800,0.11398,0.18554,standard
SeasonalForestWinterNight,000094_lcam_front_lidar.ply,0.10002,799,0.1857,0.09322,0.15001,500,0.25987,0.12593,0.25,200,0.02395,0.143,0.2,800,0.11061,0.18061,standard
SeasonalForestWinterNight,000095_lcam_front_lidar.ply,0.10002,799,0.19503,0.10155,0.15001,500,0.01368,0.07836,0.25,200,0.02342,0.1277,0.2,800,0.11745,0.17696,strict
SeasonalForestWinterNight,000096_lcam_front_lidar.ply,0.10002,799,0.16737,0.09121,0.15001,500,0.01386,0.07038,0.25,200,0.02623,0.13119,0.2,800,0.11315,0.17495,strict
SeasonalForestWinterNight,000097_lcam_front_lidar.ply,0.10002,799,0.18081,0.09666,0.15001,500,0.27236,0.12441,0.25,200,0.02485,0.15225,0.2,800,0.10395,0.15397,standard
SeasonalForestWinterNight,000098_lcam_front_lidar.ply,0.10002,799,0.18149,0.08638,0.15001,500,0.26758,0.11633,0.25,200,0.02082,0.10917,0.2,800,0.10017,0.16401,standard
SeasonalForestWinterNight,000099_lcam_front_lidar.ply,0.10002,799,0.20532,0.08771,0.15001,500,0.2565,0.1096,0.25,200,0.01389,0.09485,0.2,800,0.09087,0.14138,standard
SeasonalForestWinterNight,000100_lcam_front_lidar.ply,0.10002,799,0.17999,0.08554,0.15001,500,0.23192,0.09688,0.25,200,0.00515,0.02195,0.2,800,0.1089,0.1621,standard
SeasonalForestWinterNight,000101_lcam_front_lidar.ply,0.10002,799,0.16998,0.07965,0.15001,500,0.25764,0.11172,0.25,200,0.01417,0.11334,0.2,800,0.11446,0.17713,standard
SeasonalForestWinterNight,000102_lcam_front_lidar.ply,0.10002,799,0.17585,0.0783,0.15001,500,0.00808,0.01311,0.25,200,0.00728,0.0367,0.2,800,0.1167,0.1699,strict
SeasonalForestWinterNight,000103_lcam_front_lidar.ply,0.10002,799,0.16923,0.07259,0.15001,500,0.24969,0.11333,0.25,200,0.0222,0.16756,0.2,800,0.11753,0.1698,standard
SeasonalForestWinterNight,000104_lcam_front_lidar.ply,0.10002,799,0.1866,0.08603,0.15001,500,0.01325,0.05276,0.25,200,0.00749,0.06005,0.2,800,0.10617,0.17361,strict
SeasonalForestWinterNight,000105_lcam_front_lidar.ply,0.10002,799,0.1752,0.08461,0.15001,500,0.00213,0.04017,0.25,200,0.32489,0.18643,0.2,800,0.11877,0.16121,loose
SeasonalForestWinterNight,000106_lcam_front_lidar.ply,0.10002,799,0.17632,0.09331,0.15001,500,0.23906,0.12529,0.25,200,0.00742,0.03609,0.2,800,0.12606,0.16497,standard
SeasonalForestWinterNight,000107_lcam_front_lidar.ply,0.10002,799,0.20359,0.0873,0.15001,500,0.25516,0.11721,0.25,200,0.01692,0.13239,0.2,800,0.11578,0.15697,standard
SeasonalForestWinterNight,000108_lcam_front_lidar.ply,0.10002,799,0.15315,0.0983,0.15001,500,0.22303,0.13448,0.25,200,0.01952,0.10413,0.2,800,0.10741,0.15427,standard
SeasonalForestWinterNight,000109_lcam_front_lidar.ply,0.10002,799,0.15566,0.10328,0.15001,500,0.22561,0.14729,0.25,200,0.00103,0.00285,0.2,800,0.09696,0.15188,standard
SeasonalForestWinterNight,000110_lcam_front_lidar.ply,0.10002,799,0.04457,0.07448,0.15001,500,0.23297,0.15588,0.25,200,0.01658,0.18761,0.2,800,0.0938,0.16815,standard
SeasonalForestWinterNight,000111_lcam_front_lidar.ply,0.10002,799,0.0567,0.09253,0.15001,500,0.22969,0.15973,0.25,200,0.0093,0.09495,0.2,800,0.07844,0.14312,standard
SeasonalForestWinterNight,000112_lcam_front_lidar.ply,0.10002,799,0.0411,0.06984,0.15001,500,0.21235,0.16682,0.25,200,0.00742,0.02124,0.2,800,0.07366,0.13322,standard
SeasonalForestWinterNight,000113_lcam_front_lidar.ply,0.10002,799,0.04918,0.06059,0.15001,500,0.21046,0.16937,0.25,200,0.0067,0.01844,0.2,800,0.06259,0.13227,standard
SeasonalForestWinterNight,000114_lcam_front_lidar.ply,0.10002,799,0.00605,0.05311,0.15001,500,0.20543,0.17159,0.25,200,0.01004,0.12384,0.2,800,0.05522,0.11987,standard
SeasonalForestWinterNight,000115_lcam_front_lidar.ply,0.10002,799,0.03898,0.05898,0.15001,500,0.17822,0.14398,0.25,200,0.00576,0.05272,0.2,800,0.05391,0.12715,standard
SeasonalForestWinterNight,000116_lcam_front_lidar.ply,0.10002,799,0.03627,0.05321,0.15001,500,0.1713,0.14594,0.25,200,0.00796,0.05471,0.2,800,0.07216,0.16149,standard
SeasonalForestWinterNight,000117_lcam_front_lidar.ply,0.10002,799,0.0949,0.10313,0.15001,500,0.15675,0.15671,0.25,200,0.0074,0.02883,0.2,800,0.04771,0.1352,standard
SeasonalForestWinterNight,000118_lcam_front_lidar.ply,0.10002,799,0.06174,0.07844,0.15001,500,0.00489,0.00184,0.25,200,0.00862,0.03618,0.2,800,0.04304,0.11971,strict
SeasonalForestWinterNight,000119_lcam_front_lidar.ply,0.10002,799,0.05354,0.08024,0.15001,500,0.00266,0.00526,0.25,200,0.00441,0.01325,0.2,800,0.04224,0.09861,strict
SeasonalForestWinterNight,000120_lcam_front_lidar.ply,0.10002,799,0.02434,0.04763,0.15001,500,0.01356,0.03709,0.25,200,0.01959,0.2308,0.2,800,0.0901,0.14789,rl
SeasonalForestWinterNight,000121_lcam_front_lidar.ply,0.10002,799,0.04,0.08396,0.15001,500,0.01387,0.15977,0.25,200,0.02202,0.22782,0.2,800,0.08265,0.14863,rl
SeasonalForestWinterNight,000122_lcam_front_lidar.ply,0.10002,799,0.05898,0.08227,0.15001,500,0.01999,0.10921,0.25,200,0.02664,0.18265,0.2,800,0.08379,0.13002,rl
SeasonalForestWinterNight,000123_lcam_front_lidar.ply,0.10002,799,0.05338,0.08086,0.15001,500,0.01832,0.13096,0.25,200,0.0235,0.18241,0.2,800,0.07897,0.11769,rl
SeasonalForestWinterNight,000124_lcam_front_lidar.ply,0.10002,799,0.05163,0.08656,0.15001,500,0.05138,0.11984,0.25,200,0.00202,0.11777,0.2,800,0.084,0.1659,rl
SeasonalForestWinterNight,000125_lcam_front_lidar.ply,0.10002,799,0.05204,0.07733,0.15001,500,0.02425,0.07544,0.25,200,0.01583,0.13653,0.2,800,0.08419,0.14665,rl
SeasonalForestWinterNight,000126_lcam_front_lidar.ply,0.10002,799,0.04922,0.0715,0.15001,500,0.02698,0.08194,0.25,200,0.00468,0.26069,0.2,800,0.0925,0.16284,rl
SeasonalForestWinterNight,000127_lcam_front_lidar.ply,0.10002,799,0.04135,0.06839,0.15001,500,0.33234,0.14176,0.25,200,0.00589,0.25695,0.2,800,0.09131,0.14241,standard
SeasonalForestWinterNight,000128_lcam_front_lidar.ply,0.10002,799,0.03822,0.06116,0.15001,500,0.34852,0.14912,0.25,200,0.44808,0.20255,0.2,800,0.10321,0.175,loose
SeasonalForestWinterNight,000129_lcam_front_lidar.ply,0.10002,799,0.03596,0.05999,0.15001,500,0.0105,0.09815,0.25,200,0.0037,0.00696,0.2,800,0.10612,0.15835,rl
SeasonalForestWinterNight,000130_lcam_front_lidar.ply,0.10002,799,0.24933,0.09006,0.15001,500,0.04966,0.12185,0.25,200,0.00721,0.05582,0.2,800,0.11575,0.15914,strict
SeasonalForestWinterNight,000131_lcam_front_lidar.ply,0.10002,799,0.24346,0.08713,0.15001,500,0.03793,0.12928,0.25,200,0.41406,0.19722,0.2,800,0.11488,0.16405,loose
SeasonalForestWinterNight,000132_lcam_front_lidar.ply,0.10002,799,0.02628,0.06579,0.15001,500,0.04931,0.12366,0.25,200,0.00212,0.01223,0.2,800,0.10651,0.13755,rl
SeasonalForestWinterNight,000133_lcam_front_lidar.ply,0.10002,799,0.22434,0.07908,0.15001,500,0.29905,0.12285,0.25,200,0.4614,0.23618,0.2,800,0.11561,0.15236,loose
SeasonalForestWinterNight,000134_lcam_front_lidar.ply,0.10002,799,0.18571,0.07391,0.15001,500,0.27836,0.10681,0.25,200,0.43602,0.23187,0.2,800,0.10258,0.1375,loose
SeasonalForestWinterNight,000135_lcam_front_lidar.ply,0.10002,799,0.16992,0.0681,0.15001,500,0.00233,0.065,0.25,200,0.00175,0.00957,0.2,800,0.10334,0.13804,strict
SeasonalForestWinterNight,000136_lcam_front_lidar.ply,0.10002,799,0.18085,0.09227,0.15001,500,0.03665,0.10363,0.25,200,0.00985,0.15608,0.2,800,0.11464,0.18594,strict
SeasonalForestWinterNight,000137_lcam_front_lidar.ply,0.10002,799,0.00384,0.06723,0.15001,500,0.03583,0.12581,0.25,200,0.00135,0.0021,0.2,800,0.12375,0.19404,rl
SeasonalForestWinterNight,000138_lcam_front_lidar.ply,0.10002,799,0.17727,0.09498,0.15001,500,0.00363,0.09735,0.25,200,0.00112,0.00145,0.2,800,0.13911,0.22802,strict
SeasonalForestWinterNight,000139_lcam_front_lidar.ply,0.10002,799,0.03149,0.09712,0.15001,500,0.00223,0.07184,0.25,200,0.01332,0.20606,0.2,800,0.10414,0.17433,rl
