dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,000010_lcam_front_lidar.ply,0.10002,799,0.09766,0.11408,0.15001,500,0.09698,0.1457,0.25,200,0.03585,0.22975,0.1,500,0.11059,0.05564,0.1,500,0.11083,0.05482,rl_v2_reward
Hospital,000011_lcam_front_lidar.ply,0.10002,799,0.08391,0.10943,0.15001,500,0.32832,0.20989,0.25,200,0.03762,0.23472,0.1,500,0.11468,0.0566,0.1,500,0.11468,0.0566,standard
Hospital,000012_lcam_front_lidar.ply,0.10002,799,0.05429,0.12578,0.15001,500,0.02925,0.06107,0.25,200,0.60766,0.3206,0.1,500,0.11541,0.05508,0.1,500,0.11541,0.05508,loose
Hospital,000013_lcam_front_lidar.ply,0.10002,799,0.0825,0.11602,0.15001,500,0.20486,0.21191,0.25,200,0.59759,0.31867,0.1,500,0.1071,0.05054,0.1,500,0.1071,0.05054,loose
Hospital,000014_lcam_front_lidar.ply,0.10002,799,0.05365,0.13103,0.15001,500,0.02061,0.04044,0.25,200,0.04075,0.10114,0.1,500,0.11224,0.01037,0.1,500,0.11224,0.01037,rl
Hospital,000015_lcam_front_lidar.ply,0.10002,799,0.07884,0.13088,0.15001,500,0.02385,0.05101,0.25,200,0.58288,0.31582,0.1,800,0.11045,0.00891,0.1,500,0.11045,0.00891,loose
Hospital,000016_lcam_front_lidar.ply,0.10002,799,0.05462,0.13956,0.15001,500,0.01023,0.01462,0.25,200,0.07863,0.17316,0.1,800,0.1164,0.0519,0.1,500,0.11656,0.05206,rl_v2_reward
Hospital,000017_lcam_front_lidar.ply,0.10002,799,0.04118,0.1132,0.15001,500,0.01497,0.04853,0.25,200,0.56793,0.31425,0.15,800,0.11461,0.05336,0.1,500,0.11461,0.05336,loose
Hospital,000018_lcam_front_lidar.ply,0.10002,799,0.04167,0.11631,0.15001,500,0.00333,0.00114,0.25,200,0.0233,0.13514,0.15,800,0.11174,0.05479,0.1,500,0.11143,0.05417,rl
Hospital,000019_lcam_front_lidar.ply,0.10002,799,0.01764,0.12042,0.15001,500,0.00694,0.10048,0.25,200,0.55856,0.30888,0.15,800,0.11647,0.05412,0.1,500,0.11616,0.05335,loose
Hospital,000020_lcam_front_lidar.ply,0.10002,799,0.07432,0.13876,0.15001,500,0.09517,0.19289,0.25,200,0.03377,0.1905,0.15,800,0.12636,0.05384,0.1,500,0.12636,0.05384,rl
Hospital,000021_lcam_front_lidar.ply,0.10002,799,0.0092,0.08758,0.15001,500,0.02094,0.16617,0.25,200,0.01977,0.11624,0.15,800,0.13071,0.05099,0.1,500,0.13063,0.05082,rl
Hospital,000022_lcam_front_lidar.ply,0.10002,799,0.0242,0.11024,0.15001,500,0.01156,0.03979,0.25,200,0.03573,0.18945,0.15,800,0.13447,0.05265,0.1,500,0.13455,0.0527,rl_v2_reward
Hospital,000023_lcam_front_lidar.ply,0.10002,799,0.01342,0.03825,0.15001,500,0.04163,0.20701,0.25,200,0.43429,0.27237,0.15,800,0.14074,0.05164,0.1,500,0.14057,0.05116,loose
Hospital,000024_lcam_front_lidar.ply,0.10002,799,0.02868,0.13984,0.15001,500,0.03863,0.15825,0.25,200,0.00863,0.01921,0.15,800,0.14202,0.0519,0.1,500,0.14193,0.0519,rl
Hospital,000025_lcam_front_lidar.ply,0.10002,799,0.00597,0.04832,0.15001,500,0.04517,0.22219,0.25,200,0.02562,0.14533,0.15,800,0.14825,0.05071,0.1,500,0.14825,0.05071,rl
Hospital,000026_lcam_front_lidar.ply,0.10002,799,0.03441,0.10447,0.15001,500,0.00743,0.01851,0.25,200,0.0309,0.07747,0.15,800,0.15052,0.04915,0.1,500,0.15052,0.04915,rl
Hospital,000027_lcam_front_lidar.ply,0.10002,799,0.04122,0.09987,0.15001,500,0.06071,0.20374,0.25,200,0.00722,0.01936,0.15,800,0.1613,0.05079,0.1,500,0.16139,0.05077,rl_v2_reward
Hospital,000028_lcam_front_lidar.ply,0.10002,799,0.02389,0.12741,0.15001,500,0.0347,0.19779,0.25,200,0.01913,0.05285,0.15,800,0.17691,0.05253,0.1,500,0.17691,0.05253,rl
Hospital,000029_lcam_front_lidar.ply,0.10002,799,0.06399,0.14002,0.15001,500,0.04167,0.21065,0.25,200,0.03819,0.24192,0.15,800,0.17538,0.0521,0.1,500,0.17529,0.05207,rl
Hospital,000030_lcam_front_lidar.ply,0.10002,799,0.04387,0.14235,0.15001,500,0.03365,0.19515,0.25,200,0.10682,0.20399,0.15,800,0.1809,0.04799,0.1,500,0.1809,0.04799,rl
Hospital,000031_lcam_front_lidar.ply,0.10002,799,0.06224,0.13966,0.15001,500,0.02502,0.17239,0.25,200,0.15042,0.27814,0.1,800,0.20309,0.04996,0.1,500,0.20309,0.04996,rl
Hospital,000032_lcam_front_lidar.ply,0.10002,799,0.04523,0.01224,0.15001,500,0.03694,0.10413,0.25,200,0.06729,0.17998,0.15,800,0.21475,0.05143,0.1,500,0.2143,0.0507,rl
Hospital,000033_lcam_front_lidar.ply,0.10002,799,0.01877,0.15009,0.15001,500,0.00425,0.05833,0.25,200,0.02333,0.18854,0.1,800,0.23186,0.05035,0.1,500,0.23186,0.05035,rl
Hospital,000034_lcam_front_lidar.ply,0.10002,799,0.05759,0.14262,0.15001,500,0.13523,0.17725,0.25,200,0.14394,0.28918,0.1,800,0.24747,0.05044,0.1,500,0.24747,0.05044,rl
Hospital,000035_lcam_front_lidar.ply,0.10002,799,0.06488,0.12752,0.15001,500,0.01014,0.12569,0.25,200,0.00661,0.08627,0.1,800,0.26029,0.04907,0.1,500,0.26029,0.04907,rl
Hospital,000036_lcam_front_lidar.ply,0.10002,799,0.0509,0.14135,0.15001,500,0.09102,0.20642,0.25,200,0.44557,0.23576,0.1,800,0.28561,0.04937,0.1,500,0.28561,0.04937,loose
Hospital,000037_lcam_front_lidar.ply,0.10002,799,0.01908,0.0398,0.15001,500,0.03497,0.11722,0.25,200,0.03538,0.18174,0.1,800,0.30117,0.04772,0.1,500,0.30117,0.04772,rl
Hospital,000038_lcam_front_lidar.ply,0.10002,799,0.04865,0.13711,0.15001,500,0.00274,0.00207,0.25,200,0.39451,0.18018,0.1,800,0.32354,0.0482,0.1,500,0.32354,0.0482,loose
Hospital,000039_lcam_front_lidar.ply,0.10002,799,0.03658,0.11031,0.15001,500,0.06896,0.19685,0.25,200,0.01142,0.10406,0.1,800,0.35437,0.04809,0.1,500,0.35437,0.04809,rl
Hospital,000040_lcam_front_lidar.ply,0.10002,799,0.05167,0.14702,0.15001,500,0.07687,0.20604,0.25,200,0.12648,0.32946,0.1,800,0.37971,0.04773,0.1,500,0.37971,0.0478,rl
Hospital,000041_lcam_front_lidar.ply,0.10002,799,0.05118,0.15789,0.15001,500,0.08236,0.21793,0.25,200,0.03092,0.20364,0.1,800,0.37119,0.0469,0.1,800,0.37105,0.04688,rl
Hospital,000042_lcam_front_lidar.ply,0.10002,799,0.03938,0.13517,0.15001,500,0.01033,0.13861,0.25,200,0.00205,0.00173,0.1,800,0.3508,0.04869,0.1,800,0.3508,0.04869,rl
Hospital,000043_lcam_front_lidar.ply,0.10002,799,0.00335,0.00162,0.15001,500,0.00189,0.00189,0.25,200,0.01448,0.20009,0.1,800,0.33785,0.04879,0.1,800,0.33785,0.04879,rl
Hospital,000044_lcam_front_lidar.ply,0.10002,799,0.06601,0.07043,0.15001,500,0.0142,0.18886,0.25,200,0.0113,0.00243,0.1,800,0.32295,0.04917,0.1,800,0.32295,0.04917,rl
Hospital,000045_lcam_front_lidar.ply,0.10002,799,0.03602,0.13978,0.15001,500,0.0576,0.21363,0.25,200,0.00281,0.00157,0.1,800,0.32601,0.05076,0.1,800,0.32601,0.05076,rl
Hospital,000046_lcam_front_lidar.ply,0.10002,799,0.0283,0.1332,0.15001,500,0.02573,0.19024,0.25,200,0.00285,0.00174,0.1,800,0.31332,0.0511,0.1,800,0.31332,0.0511,rl
Hospital,000047_lcam_front_lidar.ply,0.10002,799,0.02708,0.12816,0.15001,500,0.00102,0.00063,0.25,200,0.00708,0.12293,0.2,800,0.31958,0.05249,0.1,800,0.31799,0.05059,rl
Hospital,000048_lcam_front_lidar.ply,0.10002,799,0.11387,0.06979,0.15001,500,0.01549,0.14901,0.25,200,0.01123,0.00228,0.2,800,0.31961,0.05438,0.1,800,0.31805,0.0526,rl
Hospital,000049_lcam_front_lidar.ply,0.10002,799,0.02877,0.14317,0.15001,500,0.03066,0.15274,0.25,200,0.01113,0.00225,0.2,800,0.3147,0.05538,0.1,800,0.31258,0.0531,rl
Hospital,000050_lcam_front_lidar.ply,0.10002,799,0.02533,0.13387,0.15001,500,0.00292,0.00142,0.25,200,0.01451,0.13553,0.2,800,0.31053,0.05394,0.1,800,0.20782,0.04168,rl
Hospital,000051_lcam_front_lidar.ply,0.10002,799,0.02193,0.12596,0.15001,500,0.01172,0.09034,0.25,200,0.01113,0.00288,0.1,800,0.21006,0.0435,0.1,800,0.21006,0.0435,rl
Hospital,000052_lcam_front_lidar.ply,0.10002,799,0.00977,0.1275,0.15001,500,0.01161,0.08943,0.25,200,0.01106,0.0035,0.1,800,0.20941,0.04271,0.1,800,0.20941,0.04271,rl
Hospital,000053_lcam_front_lidar.ply,0.10002,799,0.00354,0.00573,0.15001,500,0.00809,0.00406,0.25,200,0.003,0.00161,0.2,800,0.30522,0.05522,0.1,800,0.20663,0.04244,rl
Hospital,000054_lcam_front_lidar.ply,0.10002,799,0.00774,0.06247,0.15001,500,0.01507,0.1425,0.25,200,0.01108,0.00355,0.1,800,0.20325,0.04168,0.1,800,0.20325,0.04168,rl
Hospital,000055_lcam_front_lidar.ply,0.10002,799,0.00347,0.00436,0.15001,500,0.00745,0.005,0.25,200,0.00069,0.00022,0.1,800,0.2068,0.04225,0.1,800,0.2068,0.04225,rl
Hospital,000056_lcam_front_lidar.ply,0.10002,799,0.01708,0.15489,0.15001,500,0.00307,0.00178,0.25,200,0.01109,0.00303,0.1,800,0.19815,0.04368,0.1,800,0.19815,0.04368,rl
Hospital,000057_lcam_front_lidar.ply,0.10002,799,0.00804,0.07179,0.15001,500,0.00427,0.00279,0.25,200,0.01101,0.0021,0.1,800,0.19577,0.04232,0.1,800,0.19577,0.04232,rl
Hospital,000058_lcam_front_lidar.ply,0.10002,799,0.00658,0.07856,0.15001,500,0.01422,0.1439,0.25,200,0.01111,0.0021,0.1,800,0.19451,0.04271,0.1,800,0.19451,0.04271,rl
Hospital,000059_lcam_front_lidar.ply,0.10002,799,0.01281,0.13995,0.15001,500,0.01684,0.17994,0.25,200,0.00313,0.00152,0.1,800,0.18102,0.04239,0.1,800,0.18102,0.04239,rl
Hospital,000060_lcam_front_lidar.ply,0.10002,799,0.00368,0.00261,0.15001,500,0.01481,0.13029,0.25,200,0.01115,0.00269,0.1,800,0.19418,0.04397,0.1,800,0.19354,0.04387,rl
Hospital,000061_lcam_front_lidar.ply,0.10002,799,0.00314,0.00164,0.15001,500,0.01139,0.04473,0.25,200,0.01113,0.00227,0.1,800,0.18469,0.04436,0.1,800,0.18469,0.04436,rl
Hospital,000062_lcam_front_lidar.ply,0.10002,799,0.00618,0.14952,0.15001,500,0.0175,0.21108,0.25,200,0.01115,0.00194,0.1,800,0.18594,0.04403,0.1,800,0.18594,0.04403,rl
Hospital,000063_lcam_front_lidar.ply,0.10002,799,0.00321,0.00169,0.15001,500,0.01469,0.12298,0.25,200,0.0112,0.00156,0.1,800,0.18499,0.04333,0.1,800,0.18499,0.04333,rl
Hospital,000064_lcam_front_lidar.ply,0.10002,799,0.00816,0.07764,0.15001,500,0.00323,0.00369,0.25,200,0.01186,0.16484,0.1,800,0.18953,0.0146,0.1,800,0.18953,0.0146,rl
Hospital,000065_lcam_front_lidar.ply,0.10002,799,0.00747,0.15959,0.15001,500,0.00181,0.00143,0.25,200,0.01123,0.00194,0.1,800,0.1911,0.01501,0.1,800,0.1911,0.01501,rl
Hospital,000066_lcam_front_lidar.ply,0.10002,799,0.01026,0.13907,0.15001,500,0.01455,0.11589,0.25,200,0.01128,0.00177,0.1,800,0.18852,0.01473,0.1,800,0.18852,0.01473,rl
Hospital,000067_lcam_front_lidar.ply,0.10002,799,0.00774,0.15158,0.15001,500,0.01019,0.10981,0.25,200,0.0113,0.00183,0.1,800,0.20439,0.01426,0.1,800,0.20439,0.01426,rl
Hospital,000068_lcam_front_lidar.ply,0.10002,799,0.00809,0.16699,0.15001,500,0.01038,0.19732,0.25,200,0.01128,0.00296,0.1,800,0.20061,0.01436,0.1,800,0.20061,0.01436,rl
Hospital,000069_lcam_front_lidar.ply,0.10002,799,0.01083,0.04654,0.15001,500,0.00806,0.00371,0.25,200,0.00335,0.00174,0.2,800,0.21408,0.01445,0.1,800,0.21408,0.01445,rl
Hospital,000070_lcam_front_lidar.ply,0.10002,799,0.00842,0.03199,0.15001,500,0.0034,0.00152,0.25,200,0.01142,0.00371,0.1,800,0.21035,0.0146,0.1,800,0.21035,0.0146,rl
Hospital,000071_lcam_front_lidar.ply,0.10002,799,0.0055,0.12623,0.15001,500,0.04311,0.19446,0.25,200,0.01137,0.00395,0.1,800,0.20871,0.0151,0.1,800,0.20871,0.0151,rl
Hospital,000072_lcam_front_lidar.ply,0.10002,799,0.0042,0.14391,0.15001,500,0.00799,0.00472,0.25,200,0.01144,0.00366,0.1,800,0.21541,0.01465,0.1,800,0.21541,0.01465,rl
Hospital,000073_lcam_front_lidar.ply,0.10002,799,0.0037,0.00267,0.15001,500,0.00911,0.2134,0.25,200,0.01153,0.00249,0.1,800,0.21365,0.01462,0.1,800,0.31828,0.03074,rl_v2_reward
Hospital,000074_lcam_front_lidar.ply,0.10002,799,0.12786,0.14244,0.15001,500,0.00349,0.00188,0.25,200,0.00226,0.00183,0.1,800,0.32206,0.0307,0.1,800,0.32206,0.0307,rl
Hospital,000075_lcam_front_lidar.ply,0.10002,799,0.10326,0.13436,0.15001,500,0.00811,0.00305,0.25,200,0.00351,0.00169,0.1,800,0.32633,0.03045,0.1,800,0.32633,0.03045,rl
Hospital,000076_lcam_front_lidar.ply,0.10002,799,0.09578,0.01607,0.15001,500,0.00351,0.00209,0.25,200,0.01181,0.02064,0.1,800,0.33108,0.02987,0.1,800,0.33108,0.02987,rl
Hospital,000077_lcam_front_lidar.ply,0.10002,799,0.05432,0.11902,0.15001,500,0.17255,0.20621,0.25,200,0.01163,0.00224,0.2,800,0.34251,0.0293,0.1,800,0.34238,0.02907,rl
Hospital,000078_lcam_front_lidar.ply,0.10002,799,0.11174,0.14321,0.15001,500,0.00212,0.00152,0.25,200,0.00306,0.00163,0.1,800,0.34327,0.02829,0.1,800,0.34327,0.02829,rl
Hospital,000079_lcam_front_lidar.ply,0.10002,799,0.10649,0.14207,0.15001,500,0.00675,0.00308,0.25,200,0.00161,0.00123,0.2,800,0.33938,0.0305,0.1,800,0.33912,0.02997,rl
Hospital,000080_lcam_front_lidar.ply,0.10002,799,0.05802,0.11031,0.15001,500,0.06248,0.22434,0.25,200,0.00226,0.0139,0.2,800,0.35595,0.03151,0.1,800,0.35458,0.02924,rl
Hospital,000081_lcam_front_lidar.ply,0.10002,799,0.08964,0.13972,0.15001,500,0.07,0.21195,0.25,200,0.05425,0.17788,0.2,800,0.37956,0.03039,0.1,500,0.37851,0.02874,rl
Hospital,000082_lcam_front_lidar.ply,0.10002,799,0.02273,0.10266,0.15001,500,0.08559,0.20716,0.25,200,0.05771,0.14444,0.2,800,0.35317,0.04268,0.1,500,0.34718,0.0302,rl
Hospital,000083_lcam_front_lidar.ply,0.10002,799,0.13929,0.14083,0.15001,500,0.09998,0.22017,0.25,200,0.12505,0.27044,0.1,800,0.32284,0.0285,0.1,500,0.32284,0.0285,rl
Hospital,000084_lcam_front_lidar.ply,0.10002,799,0.05637,0.07113,0.15001,500,0.00766,0.07081,0.25,200,0.0859,0.17916,0.1,800,0.26054,0.01594,0.1,500,0.26054,0.01594,rl
Hospital,000085_lcam_front_lidar.ply,0.10002,799,0.1503,0.13881,0.15001,500,0.00398,0.00595,0.25,200,0.11899,0.26578,0.1,800,0.2491,0.01622,0.1,500,0.2491,0.01622,rl
Hospital,000086_lcam_front_lidar.ply,0.10002,799,0.07651,0.15281,0.15001,500,0.10391,0.20868,0.25,200,0.02243,0.04693,0.15,800,0.23168,0.01563,0.1,500,0.23168,0.01563,rl
Hospital,000087_lcam_front_lidar.ply,0.10002,799,0.10752,0.11192,0.15001,500,0.01054,0.06299,0.25,200,0.13184,0.25565,0.15,800,0.21492,0.0161,0.1,500,0.21492,0.0161,rl
Hospital,000088_lcam_front_lidar.ply,0.10002,799,0.14691,0.12672,0.15001,500,0.0447,0.05834,0.25,200,0.10535,0.19,0.15,800,0.21244,0.01572,0.1,500,0.21244,0.01572,rl
Hospital,000089_lcam_front_lidar.ply,0.10002,799,0.10658,0.09363,0.15001,500,0.05477,0.07475,0.25,200,0.02521,0.04854,0.15,800,0.19732,0.01688,0.1,500,0.197,0.01598,rl
Hospital,000090_lcam_front_lidar.ply,0.10002,799,0.15297,0.12152,0.15001,500,0.0267,0.07238,0.25,200,0.08915,0.16259,0.15,800,0.18545,0.01505,0.1,500,0.18545,0.01505,rl
Hospital,000091_lcam_front_lidar.ply,0.10002,799,0.07286,0.08395,0.15001,500,0.16766,0.1799,0.25,200,0.08625,0.15908,0.15,800,0.1735,0.01656,0.1,500,0.1735,0.01656,rl
Hospital,000092_lcam_front_lidar.ply,0.10002,799,0.06189,0.07476,0.15001,500,0.05108,0.11952,0.25,200,0.01366,0.06879,0.15,800,0.16829,0.02969,0.1,500,0.16764,0.02894,rl
Hospital,000093_lcam_front_lidar.ply,0.10002,799,0.17281,0.13077,0.15001,500,0.2141,0.15503,0.25,200,0.07175,0.11104,0.15,800,0.16937,0.03291,0.1,500,0.16926,0.03267,standard
Hospital,000094_lcam_front_lidar.ply,0.10002,799,0.14408,0.12054,0.15001,500,0.09031,0.09669,0.25,200,0.06026,0.1061,0.15,800,0.18116,0.03849,0.1,500,0.17754,0.03307,rl
Hospital,000095_lcam_front_lidar.ply,0.10002,799,0.02575,0.09222,0.15001,500,0.14495,0.205,0.25,200,0.04286,0.07811,0.15,800,0.18098,0.04007,0.1,500,0.17748,0.03551,rl
Hospital,000096_lcam_front_lidar.ply,0.10002,799,0.01401,0.05505,0.15001,500,0.06028,0.12654,0.25,200,0.04493,0.19917,0.15,800,0.19044,0.04138,0.1,500,0.18983,0.04103,rl
Hospital,000097_lcam_front_lidar.ply,0.10002,799,0.0646,0.13412,0.15001,500,0.03477,0.04765,0.25,200,0.01658,0.09173,0.15,800,0.19143,0.03889,0.1,500,0.1913,0.03891,rl
Hospital,000098_lcam_front_lidar.ply,0.10002,799,0.0854,0.12279,0.15001,500,0.12552,0.15466,0.25,200,0.02325,0.10754,0.15,800,0.20255,0.04331,0.1,500,0.19869,0.03827,rl
Hospital,000099_lcam_front_lidar.ply,0.10002,799,0.10712,0.13107,0.15001,500,0.2778,0.16301,0.25,200,0.03247,0.09368,0.15,800,0.21207,0.04411,0.1,500,0.20716,0.03843,standard
Hospital,000100_lcam_front_lidar.ply,0.10002,799,0.0709,0.09362,0.15001,500,0.10793,0.12744,0.25,200,0.00845,0.07689,0.15,800,0.2176,0.04843,0.1,500,0.21645,0.04765,rl
Hospital,000101_lcam_front_lidar.ply,0.10002,799,0.09873,0.10354,0.15001,500,0.0934,0.10604,0.25,200,0.74825,0.26552,0.15,800,0.21696,0.04545,0.1,500,0.2128,0.04277,loose
Hospital,000102_lcam_front_lidar.ply,0.10002,799,0.0859,0.08913,0.15001,500,0.16108,0.1325,0.25,200,0.00674,0.05204,0.15,800,0.23034,0.04467,0.1,500,0.22815,0.0433,rl
Hospital,000103_lcam_front_lidar.ply,0.10002,799,0.24839,0.13483,0.15001,500,0.09929,0.18307,0.25,200,0.02552,0.08033,0.15,800,0.2329,0.04608,0.1,500,0.22901,0.04318,strict
Hospital,000104_lcam_front_lidar.ply,0.10002,799,0.11686,0.11293,0.15001,500,0.64566,0.18849,0.25,200,0.00712,0.05156,0.15,800,0.2307,0.04578,0.1,500,0.2307,0.04578,standard
Hospital,000105_lcam_front_lidar.ply,0.10002,799,0.15648,0.10621,0.15001,500,0.14323,0.1652,0.25,200,0.01054,0.12596,0.15,800,0.21958,0.0473,0.1,500,0.21587,0.04456,rl
Hospital,000106_lcam_front_lidar.ply,0.10002,799,0.06238,0.12057,0.15001,500,0.10615,0.1297,0.25,200,0.04892,0.09446,0.15,800,0.21342,0.04781,0.1,500,0.21315,0.0476,rl
Hospital,000107_lcam_front_lidar.ply,0.10002,799,0.03306,0.11448,0.15001,500,0.1503,0.17074,0.25,200,0.0108,0.07492,0.15,800,0.201,0.04143,0.1,500,0.20112,0.04142,rl_v2_reward
Hospital,000108_lcam_front_lidar.ply,0.10002,799,0.03675,0.10198,0.15001,500,0.06852,0.16184,0.25,200,0.01953,0.09037,0.15,800,0.19669,0.03967,0.1,500,0.19409,0.03683,rl
Hospital,000109_lcam_front_lidar.ply,0.10002,799,0.08677,0.14484,0.15001,500,0.10543,0.15531,0.25,200,0.05991,0.11089,0.15,800,0.19977,0.03475,0.1,500,0.19886,0.03343,rl
Hospital,000110_lcam_front_lidar.ply,0.10002,799,0.09366,0.09297,0.15001,500,0.07964,0.16496,0.25,200,0.04569,0.09114,0.15,800,0.18689,0.03903,0.1,500,0.18537,0.03676,rl
Hospital,000111_lcam_front_lidar.ply,0.10002,799,0.02613,0.05764,0.15001,500,0.07533,0.08257,0.25,200,0.07248,0.11934,0.15,800,0.17964,0.0337,0.1,500,0.17617,0.02831,rl
Hospital,000112_lcam_front_lidar.ply,0.10002,799,0.06464,0.12335,0.15001,500,0.10656,0.19423,0.25,200,0.08302,0.1312,0.15,800,0.1713,0.03225,0.1,500,0.1712,0.03213,rl
Hospital,000113_lcam_front_lidar.ply,0.10002,799,0.18819,0.13506,0.15001,500,0.06429,0.18944,0.25,200,0.08681,0.14087,0.15,800,0.17289,0.03004,0.1,500,0.16742,0.01534,strict
Hospital,000114_lcam_front_lidar.ply,0.10002,799,0.13033,0.12132,0.15001,500,0.05076,0.05896,0.25,200,0.122,0.20301,0.15,800,0.18126,0.01708,0.1,500,0.18079,0.01572,rl
Hospital,000115_lcam_front_lidar.ply,0.10002,799,0.05139,0.08735,0.15001,500,0.02149,0.05358,0.25,200,0.12639,0.22526,0.15,800,0.20268,0.01638,0.1,500,0.20268,0.01638,rl
Hospital,000116_lcam_front_lidar.ply,0.10002,799,0.07375,0.14171,0.15001,500,0.14066,0.18903,0.25,200,0.02368,0.0461,0.15,800,0.21496,0.01633,0.1,500,0.21496,0.01633,rl
Hospital,000117_lcam_front_lidar.ply,0.10002,799,0.03649,0.13011,0.15001,500,0.10776,0.21355,0.25,200,0.10788,0.17198,0.1,500,0.23584,0.01553,0.1,500,0.23584,0.01553,rl
Hospital,000118_lcam_front_lidar.ply,0.10002,799,0.16519,0.13463,0.15001,500,0.00425,0.159,0.25,200,0.00444,0.15022,0.1,500,0.24169,0.015,0.1,500,0.24169,0.015,rl
Hospital,000119_lcam_front_lidar.ply,0.10002,799,0.06146,0.13493,0.15001,500,0.10484,0.22002,0.25,200,0.07271,0.16477,0.1,500,0.28309,0.02738,0.1,500,0.28309,0.02738,rl
Hospital,000120_lcam_front_lidar.ply,0.10002,799,0.00333,0.13196,0.15001,500,0.09691,0.22214,0.25,200,0.08622,0.21092,0.1,500,0.36612,0.03096,0.1,500,0.36612,0.03096,rl
Hospital,000121_lcam_front_lidar.ply,0.10002,799,0.08788,0.10632,0.15001,500,0.08441,0.22211,0.25,200,0.01036,0.16981,0.1,500,0.39305,0.02842,0.1,500,0.39305,0.02842,rl
Hospital,000122_lcam_front_lidar.ply,0.10002,799,0.08043,0.12269,0.15001,500,0.02267,0.12782,0.25,200,0.01467,0.20473,0.1,800,0.36748,0.02904,0.1,800,0.36748,0.02904,rl
Hospital,000123_lcam_front_lidar.ply,0.10002,799,0.00196,0.00055,0.15001,500,0.03762,0.19401,0.25,200,0.00948,0.002,0.1,800,0.33561,0.02905,0.1,800,0.33561,0.02905,rl
Hospital,000124_lcam_front_lidar.ply,0.10002,799,0.10437,0.00599,0.15001,500,0.0317,0.12801,0.25,200,0.01231,0.00179,0.1,800,0.32683,0.02691,0.1,800,0.32683,0.02691,rl
Hospital,000125_lcam_front_lidar.ply,0.10002,799,0.10569,0.00774,0.15001,500,0.05063,0.20668,0.25,200,0.01243,0.00274,0.1,800,0.32508,0.02751,0.1,800,0.32508,0.02751,rl
Hospital,000126_lcam_front_lidar.ply,0.10002,799,0.11531,0.0099,0.15001,500,0.02059,0.14824,0.25,200,0.00413,0.00156,0.1,800,0.33208,0.02698,0.1,800,0.33208,0.02698,rl
Hospital,000127_lcam_front_lidar.ply,0.10002,799,0.00264,0.00183,0.15001,500,0.03104,0.20095,0.25,200,0.01283,0.00151,0.1,800,0.32642,0.02682,0.1,800,0.32642,0.02682,rl
