dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,000025_lcam_front_lidar.ply,0.10002,799,0.09034,0.10675,0.15001,500,0.0726,0.11786,0.25,200,0.00204,0.00528,0.15,800,0.05403,0.17866,0.2,800,0.09869,0.16807,rl_v2_reward
SeasonalForestAutumn,000026_lcam_front_lidar.ply,0.10002,799,0.08078,0.08119,0.15001,500,0.06777,0.09016,0.25,200,0.00658,0.18086,0.15,800,0.06739,0.12772,0.2,800,0.09872,0.18614,rl_v2_reward
SeasonalForestAutumn,000027_lcam_front_lidar.ply,0.10002,799,0.11807,0.10586,0.15001,500,0.14709,0.15122,0.25,200,0.018,0.25073,0.15,800,0.05961,0.10653,0.2,800,0.08839,0.16776,standard
SeasonalForestAutumn,000028_lcam_front_lidar.ply,0.10002,799,0.05737,0.06757,0.15001,500,0.14596,0.14192,0.25,200,0.01278,0.28679,0.15,800,0.0576,0.11036,0.2,800,0.06704,0.13795,standard
SeasonalForestAutumn,000029_lcam_front_lidar.ply,0.10002,799,0.08307,0.07722,0.15001,500,0.02916,0.11259,0.25,200,0.01628,0.31124,0.2,800,0.03938,0.1381,0.2,800,0.0331,0.11932,strict
SeasonalForestAutumn,000030_lcam_front_lidar.ply,0.10002,799,0.06979,0.05971,0.15001,500,0.08877,0.07964,0.25,200,0.01439,0.23273,0.15,800,0.02875,0.0805,0.2,800,0.03725,0.12426,standard
SeasonalForestAutumn,000031_lcam_front_lidar.ply,0.10002,799,0.10144,0.04511,0.15001,500,0.01653,0.12034,0.25,200,0.03442,0.27865,0.2,800,0.0333,0.08486,0.2,800,0.03246,0.08528,strict
SeasonalForestAutumn,000032_lcam_front_lidar.ply,0.10002,799,0.11624,0.04887,0.15001,500,0.03152,0.12599,0.25,200,0.0012,0.00227,0.2,800,0.03456,0.08436,0.2,800,0.03396,0.08026,strict
SeasonalForestAutumn,000033_lcam_front_lidar.ply,0.10002,799,0.00296,0.00073,0.15001,500,0.00316,0.06488,0.25,200,0.00424,0.18978,0.2,800,0.04888,0.11069,0.2,800,0.051,0.13529,rl_v2_reward
SeasonalForestAutumn,000034_lcam_front_lidar.ply,0.10002,799,0.09197,0.06189,0.15001,500,0.15865,0.11355,0.25,200,0.00554,0.25661,0.2,800,0.02943,0.10222,0.2,800,0.03108,0.08582,standard
SeasonalForestAutumn,000035_lcam_front_lidar.ply,0.10002,799,0.08083,0.06593,0.15001,500,0.09003,0.06284,0.25,200,0.00108,0.00141,0.2,800,0.09948,0.10845,0.2,800,0.02794,0.0932,rl
SeasonalForestAutumn,000036_lcam_front_lidar.ply,0.10002,799,0.06828,0.06485,0.15001,500,0.07902,0.07124,0.25,200,0.00677,0.17649,0.2,800,0.08056,0.09363,0.2,800,0.0816,0.0968,rl_v2_reward
SeasonalForestAutumn,000037_lcam_front_lidar.ply,0.10002,799,0.0864,0.10893,0.15001,500,0.075,0.07667,0.25,200,0.00159,0.00194,0.2,800,0.07701,0.09924,0.2,800,0.07698,0.09867,strict
SeasonalForestAutumn,000038_lcam_front_lidar.ply,0.10002,799,0.03152,0.05618,0.15001,500,0.05545,0.0853,0.25,200,0.0015,0.00293,0.15,800,0.06805,0.07927,0.2,800,0.08408,0.1034,rl_v2_reward
SeasonalForestAutumn,000039_lcam_front_lidar.ply,0.10002,799,0.02859,0.06255,0.15001,500,0.08022,0.13829,0.25,200,0.00242,0.00895,0.2,800,0.08574,0.09471,0.2,800,0.08637,0.09307,rl_v2_reward
SeasonalForestAutumn,000040_lcam_front_lidar.ply,0.10002,799,0.02201,0.05632,0.15001,500,0.07515,0.14085,0.25,200,0.00387,0.37793,0.2,800,0.07196,0.07972,0.2,800,0.07262,0.08401,standard
SeasonalForestAutumn,000041_lcam_front_lidar.ply,0.10002,799,0.0921,0.10211,0.15001,500,0.08613,0.10703,0.25,200,0.0248,0.25427,0.15,800,0.04648,0.0603,0.2,800,0.08195,0.09968,strict
SeasonalForestAutumn,000042_lcam_front_lidar.ply,0.10002,799,0.08776,0.10844,0.15001,500,0.08465,0.11431,0.25,200,0.00317,0.00935,0.2,800,0.07271,0.10543,0.2,800,0.06984,0.10094,strict
SeasonalForestAutumn,000043_lcam_front_lidar.ply,0.10002,799,0.0842,0.10414,0.15001,500,0.0864,0.12223,0.25,200,0.00236,0.00465,0.15,800,0.05579,0.08713,0.2,800,0.06669,0.10196,standard
SeasonalForestAutumn,000044_lcam_front_lidar.ply,0.10002,799,0.07192,0.09051,0.15001,500,0.07745,0.0989,0.25,200,0.00192,0.00675,0.15,800,0.0378,0.07905,0.2,800,0.06439,0.13285,standard
SeasonalForestAutumn,000045_lcam_front_lidar.ply,0.10002,799,0.10774,0.11249,0.15001,500,0.17862,0.1644,0.25,200,0.00196,0.00702,0.15,800,0.0536,0.08586,0.2,800,0.05723,0.09676,standard
SeasonalForestAutumn,000046_lcam_front_lidar.ply,0.10002,799,0.10996,0.11553,0.15001,500,0.17425,0.15349,0.25,200,0.00576,0.23338,0.2,800,0.05818,0.10059,0.2,800,0.05308,0.09742,standard
SeasonalForestAutumn,000047_lcam_front_lidar.ply,0.10002,799,0.08266,0.10105,0.15001,500,0.20446,0.17137,0.25,200,0.00273,0.00868,0.2,800,0.06414,0.121,0.2,800,0.06488,0.1213,standard
SeasonalForestAutumn,000048_lcam_front_lidar.ply,0.10002,799,0.08147,0.09256,0.15001,500,0.0283,0.14862,0.25,200,0.00261,0.00831,0.15,800,0.05042,0.10197,0.2,800,0.07705,0.13564,strict
SeasonalForestAutumn,000049_lcam_front_lidar.ply,0.10002,799,0.07188,0.0796,0.15001,500,0.16628,0.14891,0.25,200,0.00115,0.00372,0.15,800,0.05178,0.10371,0.2,800,0.07217,0.11226,standard
SeasonalForestAutumn,000050_lcam_front_lidar.ply,0.10002,799,0.07295,0.0791,0.15001,500,0.19988,0.15683,0.25,200,0.00159,0.00254,0.15,800,0.04594,0.09985,0.2,800,0.03071,0.10453,standard
SeasonalForestAutumn,000051_lcam_front_lidar.ply,0.10002,799,0.16601,0.12289,0.15001,500,0.00068,0.00012,0.25,200,0.00119,0.00285,0.2,800,0.03338,0.10495,0.2,800,0.11771,0.22285,strict
SeasonalForestAutumn,000052_lcam_front_lidar.ply,0.10002,799,0.12718,0.11017,0.15001,500,0.00639,0.05065,0.25,200,0.00281,0.0076,0.2,800,0.09578,0.16267,0.2,800,0.11289,0.20029,strict
SeasonalForestAutumn,000053_lcam_front_lidar.ply,0.10002,799,0.1654,0.09776,0.15001,500,0.02533,0.13338,0.25,200,0.02088,0.10699,0.2,800,0.1069,0.19418,0.2,800,0.10574,0.1864,strict
SeasonalForestAutumn,000054_lcam_front_lidar.ply,0.10002,799,0.1486,0.09418,0.15001,500,0.03055,0.16414,0.25,200,0.0024,0.00662,0.2,800,0.03713,0.08548,0.2,800,0.04121,0.10564,strict
SeasonalForestAutumn,000055_lcam_front_lidar.ply,0.10002,799,0.1871,0.10296,0.15001,500,0.00824,0.06827,0.25,200,0.00256,0.00675,0.2,800,0.0958,0.19778,0.2,800,0.06992,0.15427,strict
SeasonalForestAutumn,000056_lcam_front_lidar.ply,0.10002,799,0.18192,0.10596,0.15001,500,0.00539,0.0925,0.25,200,0.00255,0.00719,0.2,800,0.10412,0.2019,0.2,800,0.10278,0.20888,strict
SeasonalForestAutumn,000057_lcam_front_lidar.ply,0.10002,799,0.20679,0.11015,0.15001,500,0.03094,0.1704,0.25,200,0.0026,0.00761,0.2,800,0.10978,0.18965,0.2,800,0.1166,0.19145,strict
SeasonalForestAutumn,000058_lcam_front_lidar.ply,0.10002,799,0.21296,0.12077,0.15001,500,0.03529,0.15906,0.25,200,0.00141,0.00484,0.2,800,0.11077,0.1741,0.2,800,0.11388,0.18201,strict
SeasonalForestAutumn,000059_lcam_front_lidar.ply,0.10002,799,0.21218,0.12013,0.15001,500,0.00259,0.07222,0.25,200,0.00154,0.00543,0.2,800,0.11706,0.18498,0.2,800,0.11632,0.17785,strict
SeasonalForestAutumn,000060_lcam_front_lidar.ply,0.10002,799,0.03202,0.0692,0.15001,500,0.01041,0.10619,0.25,200,0.00114,0.00386,0.2,800,0.11297,0.186,0.2,800,0.11836,0.18815,rl_v2_reward
SeasonalForestAutumn,000061_lcam_front_lidar.ply,0.10002,799,0.19541,0.11538,0.15001,500,0.2408,0.15292,0.25,200,0.00123,0.00253,0.2,800,0.11443,0.1778,0.2,800,0.12006,0.18511,standard
SeasonalForestAutumn,000062_lcam_front_lidar.ply,0.10002,799,0.01525,0.07299,0.15001,500,0.01296,0.13003,0.25,200,0.00229,0.00438,0.2,800,0.11467,0.17176,0.2,800,0.11146,0.18314,rl
SeasonalForestAutumn,000063_lcam_front_lidar.ply,0.10002,799,0.03532,0.06467,0.15001,500,0.00302,0.09519,0.25,200,0.00101,0.00263,0.2,800,0.08313,0.18396,0.2,800,0.10003,0.19261,rl_v2_reward
SeasonalForestAutumn,000064_lcam_front_lidar.ply,0.10002,799,0.03793,0.07423,0.15001,500,0.00994,0.15863,0.25,200,0.0013,0.00435,0.2,800,0.0884,0.14739,0.2,800,0.08808,0.14567,rl
SeasonalForestAutumn,000065_lcam_front_lidar.ply,0.10002,799,0.15149,0.10459,0.15001,500,0.02581,0.1419,0.25,200,0.00131,0.00593,0.2,800,0.11512,0.1696,0.2,800,0.11506,0.16968,strict
SeasonalForestAutumn,000066_lcam_front_lidar.ply,0.10002,799,0.13111,0.09562,0.15001,500,0.19084,0.13949,0.25,200,0.00166,0.00418,0.2,800,0.10999,0.16854,0.2,800,0.10966,0.16185,standard
SeasonalForestAutumn,000067_lcam_front_lidar.ply,0.10002,799,0.1501,0.10589,0.15001,500,0.24794,0.15672,0.25,200,0.0019,0.00587,0.2,800,0.11188,0.15472,0.2,800,0.11254,0.15705,standard
SeasonalForestAutumn,000068_lcam_front_lidar.ply,0.10002,799,0.02074,0.05816,0.15001,500,0.01145,0.04715,0.25,200,0.00167,0.00371,0.2,800,0.1043,0.15165,0.2,800,0.1049,0.15289,rl_v2_reward
SeasonalForestAutumn,000069_lcam_front_lidar.ply,0.10002,799,0.02212,0.04941,0.15001,500,0.01219,0.05413,0.25,200,0.00091,0.00399,0.2,800,0.10044,0.17018,0.2,800,0.0989,0.16934,rl
SeasonalForestAutumn,000070_lcam_front_lidar.ply,0.10002,799,0.18102,0.10028,0.15001,500,0.23857,0.14697,0.25,200,0.00399,0.14415,0.2,800,0.10308,0.16685,0.2,800,0.10361,0.17008,standard
SeasonalForestAutumn,000071_lcam_front_lidar.ply,0.10002,799,0.15967,0.09328,0.15001,500,0.01055,0.04515,0.25,200,0.00154,0.00667,0.2,800,0.0968,0.15138,0.2,800,0.09973,0.16332,strict
SeasonalForestAutumn,000072_lcam_front_lidar.ply,0.10002,799,0.15422,0.07968,0.15001,500,0.2049,0.12942,0.25,200,0.00128,0.00354,0.2,800,0.08977,0.14649,0.2,800,0.0876,0.14745,standard
SeasonalForestAutumn,000073_lcam_front_lidar.ply,0.10002,799,0.15076,0.08085,0.15001,500,0.18422,0.11436,0.25,200,0.0059,0.23048,0.2,800,0.08232,0.1312,0.2,800,0.08191,0.13302,standard
SeasonalForestAutumn,000074_lcam_front_lidar.ply,0.10002,799,0.11479,0.07347,0.15001,500,0.19402,0.10545,0.25,200,0.0106,0.18952,0.2,800,0.11496,0.14697,0.2,800,0.11516,0.14709,standard
SeasonalForestAutumn,000075_lcam_front_lidar.ply,0.10002,799,0.08959,0.06118,0.15001,500,0.22012,0.12791,0.25,200,0.00833,0.17138,0.2,800,0.12204,0.14897,0.2,800,0.12278,0.14708,standard
SeasonalForestAutumn,000076_lcam_front_lidar.ply,0.10002,799,0.16559,0.05733,0.15001,500,0.23125,0.11878,0.25,200,0.0119,0.23646,0.2,800,0.13115,0.14734,0.2,800,0.12722,0.13168,standard
SeasonalForestAutumn,000077_lcam_front_lidar.ply,0.10002,799,0.16958,0.06364,0.15001,500,0.2293,0.10937,0.25,200,0.00135,0.00276,0.2,800,0.13572,0.13382,0.2,800,0.1322,0.13451,standard
SeasonalForestAutumn,000078_lcam_front_lidar.ply,0.10002,799,0.19476,0.07106,0.15001,500,0.21627,0.09585,0.25,200,0.00696,0.24756,0.2,800,0.14144,0.14855,0.2,800,0.13994,0.13996,standard
SeasonalForestAutumn,000079_lcam_front_lidar.ply,0.10002,799,0.19076,0.07032,0.15001,500,0.25243,0.1196,0.25,200,0.00785,0.22665,0.15,800,0.09949,0.08261,0.2,800,0.14648,0.14101,standard
SeasonalForestAutumn,000080_lcam_front_lidar.ply,0.10002,799,0.1762,0.06654,0.15001,500,0.23437,0.12085,0.25,200,0.00276,0.00354,0.2,800,0.13497,0.14017,0.2,800,0.12881,0.12464,standard
SeasonalForestAutumn,000081_lcam_front_lidar.ply,0.10002,799,0.15901,0.06288,0.15001,500,0.02068,0.15707,0.25,200,0.00152,0.0035,0.2,800,0.14059,0.12274,0.2,800,0.13899,0.12273,strict
SeasonalForestAutumn,000082_lcam_front_lidar.ply,0.10002,799,0.13506,0.04607,0.15001,500,0.2468,0.11648,0.25,200,0.00639,0.0154,0.2,800,0.10917,0.07811,0.2,800,0.1085,0.08103,standard
SeasonalForestAutumn,000083_lcam_front_lidar.ply,0.10002,799,0.02536,0.04399,0.15001,500,0.01331,0.03331,0.25,200,0.00808,0.35027,0.2,800,0.1658,0.1308,0.2,800,0.16536,0.13605,rl
SeasonalForestAutumn,000084_lcam_front_lidar.ply,0.10002,799,0.01589,0.0962,0.15001,500,0.27211,0.13704,0.25,200,0.34146,0.21157,0.2,800,0.17349,0.14464,0.2,800,0.16888,0.13687,loose
SeasonalForestAutumn,000085_lcam_front_lidar.ply,0.10002,799,0.01811,0.08404,0.15001,500,0.26813,0.12866,0.25,200,0.01789,0.19336,0.2,800,0.17986,0.13721,0.2,800,0.18215,0.14992,standard
SeasonalForestAutumn,000086_lcam_front_lidar.ply,0.10002,799,0.02603,0.04035,0.15001,500,0.2673,0.13575,0.25,200,0.00207,0.00584,0.2,800,0.17639,0.13489,0.2,800,0.17777,0.14258,standard
SeasonalForestAutumn,000087_lcam_front_lidar.ply,0.10002,799,0.17972,0.09741,0.15001,500,0.00331,0.09769,0.25,200,0.02432,0.2512,0.2,800,0.16993,0.13547,0.2,800,0.18207,0.14951,rl_v2_reward
SeasonalForestAutumn,000088_lcam_front_lidar.ply,0.10002,799,0.0263,0.06601,0.15001,500,0.28104,0.14605,0.25,200,0.01168,0.23617,0.2,800,0.17909,0.14162,0.2,800,0.17378,0.12663,standard
SeasonalForestAutumn,000089_lcam_front_lidar.ply,0.10002,799,0.02831,0.07469,0.15001,500,0.2679,0.14165,0.25,200,0.00097,0.00168,0.2,800,0.17592,0.13021,0.2,800,0.17143,0.12298,standard
SeasonalForestAutumn,000090_lcam_front_lidar.ply,0.10002,799,0.02874,0.07094,0.15001,500,0.25426,0.13491,0.25,200,0.01262,0.25629,0.15,800,0.13295,0.10149,0.2,800,0.16737,0.14648,standard
SeasonalForestAutumn,000091_lcam_front_lidar.ply,0.10002,799,0.15911,0.08144,0.15001,500,0.00326,0.17809,0.25,200,0.01856,0.24409,0.2,800,0.15932,0.14529,0.2,800,0.14107,0.13925,rl
SeasonalForestAutumn,000092_lcam_front_lidar.ply,0.10002,799,0.13439,0.07698,0.15001,500,0.00216,0.01045,0.25,200,0.01548,0.23053,0.2,800,0.15476,0.1512,0.2,800,0.15248,0.15579,rl
SeasonalForestAutumn,000093_lcam_front_lidar.ply,0.10002,799,0.14451,0.07862,0.15001,500,0.23584,0.12679,0.25,200,0.01383,0.18448,0.2,800,0.11228,0.1257,0.2,800,0.12237,0.13165,standard
SeasonalForestAutumn,000094_lcam_front_lidar.ply,0.10002,799,0.14145,0.07058,0.15001,500,0.23518,0.11871,0.25,200,0.00101,0.00195,0.2,800,0.1468,0.12563,0.2,800,0.15298,0.13778,standard
SeasonalForestAutumn,000095_lcam_front_lidar.ply,0.10002,799,0.16636,0.06298,0.15001,500,0.21801,0.12178,0.25,200,0.00125,0.00272,0.2,800,0.15031,0.13162,0.2,800,0.11525,0.12921,standard
SeasonalForestAutumn,000096_lcam_front_lidar.ply,0.10002,799,0.1607,0.06976,0.15001,500,0.25121,0.12373,0.25,200,0.00135,0.00229,0.2,800,0.165,0.15405,0.2,800,0.14218,0.12899,standard
SeasonalForestAutumn,000097_lcam_front_lidar.ply,0.10002,799,0.17898,0.06671,0.15001,500,0.0082,0.18759,0.25,200,0.01148,0.26945,0.2,800,0.17632,0.1645,0.2,800,0.18308,0.16798,rl_v2_reward
SeasonalForestAutumn,000098_lcam_front_lidar.ply,0.10002,799,0.19878,0.07822,0.15001,500,0.00689,0.0807,0.25,200,0.02148,0.16208,0.2,800,0.17377,0.15342,0.2,800,0.17287,0.15491,strict
SeasonalForestAutumn,000099_lcam_front_lidar.ply,0.10002,799,0.21116,0.07835,0.15001,500,0.01668,0.12421,0.25,200,0.02318,0.21667,0.2,800,0.17917,0.17402,0.2,800,0.17846,0.1683,strict
SeasonalForestAutumn,000100_lcam_front_lidar.ply,0.10002,799,0.20789,0.07604,0.15001,500,0.28661,0.12503,0.25,200,0.03147,0.29228,0.2,800,0.16462,0.15429,0.2,800,0.16556,0.1556,standard
SeasonalForestAutumn,000101_lcam_front_lidar.ply,0.10002,799,0.20571,0.07667,0.15001,500,0.27085,0.11896,0.25,200,0.03599,0.26296,0.2,800,0.18008,0.17334,0.2,800,0.16463,0.16394,standard
SeasonalForestAutumn,000102_lcam_front_lidar.ply,0.10002,799,0.18885,0.08014,0.15001,500,0.01053,0.157,0.25,200,0.03843,0.26939,0.2,800,0.17799,0.17354,0.2,800,0.17796,0.17349,strict
SeasonalForestAutumn,000103_lcam_front_lidar.ply,0.10002,799,0.21253,0.09306,0.15001,500,0.27715,0.12113,0.25,200,0.0383,0.26543,0.15,800,0.1231,0.11695,0.2,800,0.17999,0.17398,standard
SeasonalForestAutumn,000104_lcam_front_lidar.ply,0.10002,799,0.19341,0.08818,0.15001,500,0.2642,0.12256,0.25,200,0.03846,0.25961,0.2,800,0.17762,0.18388,0.2,800,0.17415,0.17783,standard
SeasonalForestAutumn,000105_lcam_front_lidar.ply,0.10002,799,0.16438,0.07615,0.15001,500,0.01,0.12389,0.25,200,0.03527,0.23875,0.2,800,0.16788,0.18079,0.2,800,0.17178,0.18376,rl_v2_reward
SeasonalForestAutumn,000106_lcam_front_lidar.ply,0.10002,799,0.17182,0.08836,0.15001,500,0.01756,0.1169,0.25,200,0.03897,0.26596,0.2,800,0.16067,0.17892,0.2,800,0.1506,0.15676,strict
SeasonalForestAutumn,000107_lcam_front_lidar.ply,0.10002,799,0.16767,0.08839,0.15001,500,0.26739,0.14642,0.25,200,0.03226,0.23313,0.2,800,0.15352,0.17613,0.2,800,0.16025,0.18538,standard
SeasonalForestAutumn,000108_lcam_front_lidar.ply,0.10002,799,0.16993,0.10014,0.15001,500,0.01529,0.11657,0.25,200,0.02101,0.20108,0.2,800,0.13472,0.17104,0.2,800,0.14628,0.17923,strict
SeasonalForestAutumn,000109_lcam_front_lidar.ply,0.10002,799,0.19124,0.1105,0.15001,500,0.25346,0.14344,0.25,200,0.00939,0.3487,0.2,800,0.13798,0.16345,0.2,800,0.1199,0.15039,standard
SeasonalForestAutumn,000110_lcam_front_lidar.ply,0.10002,799,0.16385,0.10562,0.15001,500,0.00494,0.01534,0.25,200,0.01939,0.26326,0.2,800,0.13916,0.19558,0.2,800,0.13989,0.19385,strict
SeasonalForestAutumn,000111_lcam_front_lidar.ply,0.10002,799,0.17475,0.10987,0.15001,500,0.24778,0.14711,0.25,200,0.01211,0.17652,0.2,800,0.12277,0.19416,0.2,800,0.12029,0.16647,standard
SeasonalForestAutumn,000112_lcam_front_lidar.ply,0.10002,799,0.15009,0.10609,0.15001,500,0.00288,0.0142,0.25,200,0.01668,0.19747,0.2,800,0.12169,0.17995,0.2,800,0.13655,0.18789,strict
SeasonalForestAutumn,000113_lcam_front_lidar.ply,0.10002,799,0.0044,0.02617,0.15001,500,0.07847,0.18197,0.25,200,0.01739,0.1795,0.2,800,0.13235,0.18165,0.2,800,0.12354,0.15872,rl
SeasonalForestAutumn,000114_lcam_front_lidar.ply,0.10002,799,0.06826,0.11116,0.15001,500,0.11266,0.1603,0.25,200,0.01536,0.1986,0.2,800,0.11661,0.18175,0.2,800,0.112,0.16351,rl
SeasonalForestAutumn,000115_lcam_front_lidar.ply,0.10002,799,0.10937,0.10254,0.15001,500,0.14593,0.13328,0.25,200,0.00791,0.21949,0.2,800,0.12527,0.16171,0.2,800,0.13069,0.17434,standard
SeasonalForestAutumn,000116_lcam_front_lidar.ply,0.10002,799,0.11724,0.10452,0.15001,500,0.189,0.14448,0.25,200,0.01199,0.09665,0.2,800,0.12365,0.16509,0.2,800,0.12286,0.16503,standard
SeasonalForestAutumn,000117_lcam_front_lidar.ply,0.10002,799,0.01734,0.10294,0.15001,500,0.03898,0.10539,0.25,200,0.00906,0.24295,0.2,800,0.11847,0.14935,0.2,800,0.09971,0.13666,rl
SeasonalForestAutumn,000118_lcam_front_lidar.ply,0.10002,799,0.2144,0.10234,0.15001,500,0.31923,0.15364,0.25,200,0.00484,0.11369,0.2,800,0.10747,0.16643,0.2,800,0.10013,0.15525,standard
