dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Supermarket,000017_lcam_front_lidar.ply,0.10002,799,0.07219,0.07158,0.15001,500,0.32325,0.12062,0.25,200,0.01414,0.06003,0.1,800,0.16961,0.02432,0.15,800,0.16996,0.02503,standard
Supermarket,000018_lcam_front_lidar.ply,0.10002,799,0.11699,0.08115,0.15001,500,0.00421,0.0143,0.25,200,0.01644,0.06046,0.1,800,0.17075,0.02511,0.15,800,0.17075,0.02511,rl
Supermarket,000019_lcam_front_lidar.ply,0.10002,799,0.25741,0.07828,0.15001,500,0.30941,0.12763,0.25,200,0.01345,0.06394,0.1,800,0.16693,0.02464,0.15,800,0.16727,0.0251,standard
Supermarket,000020_lcam_front_lidar.ply,0.10002,799,0.09628,0.07864,0.15001,500,0.3295,0.12545,0.25,200,0.00858,0.08029,0.1,800,0.16737,0.02456,0.15,800,0.16771,0.02541,standard
Supermarket,000021_lcam_front_lidar.ply,0.10002,799,0.00357,0.11325,0.15001,500,0.32122,0.11804,0.25,200,0.01157,0.06263,0.1,800,0.16553,0.02339,0.15,800,0.16553,0.02339,standard
Supermarket,000022_lcam_front_lidar.ply,0.10002,799,0.01705,0.13808,0.15001,500,0.32858,0.12904,0.25,200,0.0024,0.00698,0.1,800,0.16013,0.02373,0.15,800,0.16026,0.02402,standard
Supermarket,000023_lcam_front_lidar.ply,0.10002,799,0.06509,0.06187,0.15001,500,0.03308,0.05941,0.25,200,0.0144,0.07228,0.1,800,0.15628,0.02381,0.15,800,0.15689,0.02486,rl_v2_reward
Supermarket,000024_lcam_front_lidar.ply,0.10002,799,0.03221,0.05653,0.15001,500,0.31573,0.1163,0.25,200,0.00647,0.00148,0.1,800,0.1559,0.02537,0.15,800,0.15603,0.02566,standard
Supermarket,000025_lcam_front_lidar.ply,0.10002,799,0.11719,0.08398,0.15001,500,0.00242,0.00647,0.25,200,0.01028,0.11118,0.1,800,0.15095,0.02409,0.15,800,0.15169,0.02552,rl_v2_reward
Supermarket,000026_lcam_front_lidar.ply,0.10002,799,0.24169,0.07177,0.15001,500,0.00484,0.05524,0.25,200,0.01141,0.08049,0.1,800,0.14486,0.02545,0.15,800,0.14513,0.02587,strict
Supermarket,000027_lcam_front_lidar.ply,0.10002,799,0.02597,0.13865,0.15001,500,0.11228,0.10336,0.25,200,0.00593,0.0102,0.1,800,0.14371,0.02441,0.15,800,0.14501,0.02589,rl_v2_reward
Supermarket,000028_lcam_front_lidar.ply,0.10002,799,0.24676,0.07217,0.15001,500,0.00339,0.01196,0.25,200,0.00537,0.01028,0.1,800,0.13798,0.02372,0.15,800,0.13853,0.02475,strict
Supermarket,000029_lcam_front_lidar.ply,0.10002,799,0.08798,0.08882,0.15001,500,0.3099,0.1162,0.25,200,0.00562,0.00112,0.1,800,0.1373,0.02408,0.15,800,0.13799,0.0256,standard
Supermarket,000030_lcam_front_lidar.ply,0.10002,799,0.12502,0.06928,0.15001,500,0.00393,0.11801,0.25,200,0.01092,0.001,0.1,800,0.0,0.0,0.15,800,0.1335,0.02471,rl_v2_reward
Supermarket,000031_lcam_front_lidar.ply,0.10002,799,0.15902,0.07538,0.15001,500,0.2133,0.12681,0.25,200,0.00597,0.00109,0.1,800,0.13353,0.02431,0.15,800,0.0,0.0,standard
Supermarket,000032_lcam_front_lidar.ply,0.10002,799,0.08741,0.08097,0.15001,500,0.07249,0.08862,0.25,200,0.0028,0.00372,0.1,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000033_lcam_front_lidar.ply,0.10002,799,0.08398,0.06784,0.15001,500,0.27661,0.12015,0.25,200,0.00643,0.01118,0.1,800,0.0,0.0,0.15,800,0.0,0.0,standard
Supermarket,000034_lcam_front_lidar.ply,0.10002,799,0.05862,0.08922,0.15001,500,0.28017,0.11338,0.25,200,0.01206,0.00111,0.1,800,0.12545,0.02229,0.1,800,0.12545,0.02229,standard
Supermarket,000035_lcam_front_lidar.ply,0.10002,799,0.03632,0.07474,0.15001,500,0.03051,0.18698,0.25,200,0.01179,0.00092,0.1,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000036_lcam_front_lidar.ply,0.10002,799,0.10802,0.07993,0.15001,500,0.00586,0.18785,0.25,200,0.01207,0.00113,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Supermarket,000037_lcam_front_lidar.ply,0.10002,799,0.0413,0.06866,0.15001,500,0.09232,0.11852,0.25,200,0.0063,0.00075,0.2,800,0.0,0.0,0.15,800,0.0,0.0,standard
Supermarket,000038_lcam_front_lidar.ply,0.10002,799,0.06959,0.07814,0.15001,500,0.00535,0.04747,0.25,200,0.01368,0.00126,0.1,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000039_lcam_front_lidar.ply,0.10002,799,0.06803,0.09811,0.15001,500,0.00887,0.02267,0.25,200,0.01529,0.02077,0.1,800,0.0,0.0,0.15,800,0.0,0.0,strict
Supermarket,000040_lcam_front_lidar.ply,0.10002,799,0.19415,0.07266,0.15001,500,0.2672,0.12069,0.25,200,0.01468,0.00115,0.1,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000041_lcam_front_lidar.ply,0.10002,799,0.21378,0.08235,0.15001,500,0.08987,0.11934,0.25,200,0.00813,0.00102,0.1,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000042_lcam_front_lidar.ply,0.10002,799,0.20407,0.08145,0.15001,500,0.08931,0.12484,0.25,200,0.01686,0.01613,0.1,800,0.0,0.0,0.1,800,0.0,0.0,strict
Supermarket,000043_lcam_front_lidar.ply,0.10002,799,0.20199,0.082,0.15001,500,0.24394,0.11362,0.25,200,0.02292,0.01411,0.1,800,0.10967,0.01952,0.1,800,0.0,0.0,standard
Supermarket,000044_lcam_front_lidar.ply,0.10002,799,0.18796,0.07607,0.15001,500,0.24906,0.12616,0.25,200,0.01497,0.01578,0.1,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000045_lcam_front_lidar.ply,0.10002,799,0.17721,0.07342,0.15001,500,0.24321,0.12801,0.25,200,0.00839,0.001,0.1,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000046_lcam_front_lidar.ply,0.10002,799,0.0146,0.14878,0.15001,500,0.22396,0.11441,0.25,200,0.01947,0.02953,0.1,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000047_lcam_front_lidar.ply,0.10002,799,0.1839,0.10319,0.15001,500,0.22456,0.12481,0.25,200,0.02546,0.01166,0.1,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000048_lcam_front_lidar.ply,0.10002,799,0.05711,0.10544,0.15001,500,0.18683,0.10525,0.25,200,0.01738,0.01947,0.1,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000049_lcam_front_lidar.ply,0.10002,799,0.06395,0.11109,0.15001,500,0.02737,0.16089,0.25,200,0.00472,0.00474,0.1,800,0.09451,0.01686,0.2,800,0.0,0.0,rl
Supermarket,000050_lcam_front_lidar.ply,0.10002,799,0.15014,0.07554,0.15001,500,0.07404,0.12297,0.25,200,0.00994,0.00139,0.1,800,0.09571,0.01562,0.2,800,0.0,0.0,strict
Supermarket,000051_lcam_front_lidar.ply,0.10002,799,0.05039,0.10407,0.15001,500,0.06619,0.12975,0.25,200,0.02139,0.02066,0.1,800,0.0,0.0,0.2,800,0.09159,0.0225,rl_v2_reward
Supermarket,000052_lcam_front_lidar.ply,0.10002,799,0.06258,0.09644,0.15001,500,0.00984,0.02828,0.25,200,0.00497,0.00407,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000053_lcam_front_lidar.ply,0.10002,799,0.05981,0.10204,0.15001,500,0.04481,0.10367,0.25,200,0.01834,0.02987,0.1,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000054_lcam_front_lidar.ply,0.10002,799,0.06071,0.11389,0.15001,500,0.02744,0.17928,0.25,200,0.00586,0.00427,0.15,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000055_lcam_front_lidar.ply,0.10002,799,0.00394,0.0973,0.15001,500,0.16998,0.11959,0.25,200,0.00503,0.00352,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000056_lcam_front_lidar.ply,0.10002,799,0.05399,0.10034,0.15001,500,0.16178,0.12052,0.25,200,0.00524,0.00453,0.2,800,0.08777,0.0271,0.2,800,0.08763,0.02495,standard
Supermarket,000057_lcam_front_lidar.ply,0.10002,799,0.05187,0.11623,0.15001,500,0.05774,0.12374,0.25,200,0.0225,0.04654,0.2,800,0.08807,0.02069,0.2,800,0.0,0.0,rl
Supermarket,000058_lcam_front_lidar.ply,0.10002,799,0.04722,0.10486,0.15001,500,0.15628,0.10616,0.25,200,0.01447,0.04194,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000059_lcam_front_lidar.ply,0.10002,799,0.13181,0.08183,0.15001,500,0.05688,0.13483,0.25,200,0.0007,0.00034,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000060_lcam_front_lidar.ply,0.10002,799,0.11821,0.08647,0.15001,500,0.01257,0.02754,0.25,200,0.01598,0.05079,0.2,800,0.0,0.0,0.2,800,0.07659,0.01131,strict
Supermarket,000061_lcam_front_lidar.ply,0.10002,799,0.0481,0.10635,0.15001,500,0.02642,0.19035,0.25,200,0.00244,0.02707,0.2,800,0.07367,0.01155,0.2,800,0.0,0.0,rl
Supermarket,000062_lcam_front_lidar.ply,0.10002,799,0.0465,0.10579,0.15001,500,0.13218,0.10243,0.25,200,0.02508,0.18542,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000063_lcam_front_lidar.ply,0.10002,799,0.03552,0.12395,0.15001,500,0.00974,0.01071,0.25,200,0.00934,0.03423,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000064_lcam_front_lidar.ply,0.10002,799,0.03509,0.13462,0.15001,500,0.01091,0.06981,0.25,200,0.02399,0.05589,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000065_lcam_front_lidar.ply,0.10002,799,0.00762,0.11514,0.15001,500,0.01211,0.0189,0.25,200,0.00276,0.00389,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000066_lcam_front_lidar.ply,0.10002,799,0.07911,0.09101,0.15001,500,0.00984,0.06063,0.25,200,0.02691,0.12417,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000067_lcam_front_lidar.ply,0.10002,799,0.08455,0.08168,0.15001,500,0.00981,0.00306,0.25,200,0.0068,0.00386,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000068_lcam_front_lidar.ply,0.10002,799,0.0179,0.11495,0.15001,500,0.01326,0.01907,0.25,200,0.02889,0.08783,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000069_lcam_front_lidar.ply,0.10002,799,0.03253,0.09263,0.15001,500,0.00226,0.00418,0.25,200,0.00776,0.00389,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000070_lcam_front_lidar.ply,0.10002,799,0.08676,0.08414,0.15001,500,0.01386,0.01981,0.25,200,0.02789,0.0579,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000071_lcam_front_lidar.ply,0.10002,799,0.00741,0.10464,0.15001,500,0.00953,0.00829,0.25,200,0.01128,0.048,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000072_lcam_front_lidar.ply,0.10002,799,0.07493,0.09929,0.15001,500,0.00952,0.00888,0.25,200,0.01154,0.06121,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000073_lcam_front_lidar.ply,0.10002,799,0.01369,0.10395,0.15001,500,0.00953,0.01037,0.25,200,0.02895,0.13971,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000074_lcam_front_lidar.ply,0.10002,799,0.08178,0.1155,0.15001,500,0.00938,0.0119,0.25,200,0.02936,0.06093,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000075_lcam_front_lidar.ply,0.10002,799,0.08909,0.09399,0.15001,500,0.0088,0.00074,0.25,200,0.0065,0.00207,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000076_lcam_front_lidar.ply,0.10002,799,0.027,0.09936,0.15001,500,0.00962,0.01449,0.25,200,0.00864,0.00207,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000077_lcam_front_lidar.ply,0.10002,799,0.01749,0.1473,0.15001,500,0.02458,0.09734,0.25,200,0.00864,0.00204,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000078_lcam_front_lidar.ply,0.10002,799,0.02834,0.12955,0.15001,500,0.0098,0.00082,0.25,200,0.03127,0.06039,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000079_lcam_front_lidar.ply,0.10002,799,0.02874,0.12345,0.15001,500,0.00961,0.01807,0.25,200,0.03185,0.06793,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000080_lcam_front_lidar.ply,0.10002,799,0.04137,0.05217,0.15001,500,0.09171,0.12915,0.25,200,0.0359,0.0704,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000081_lcam_front_lidar.ply,0.10002,799,0.06088,0.10394,0.15001,500,0.01907,0.1763,0.25,200,0.03629,0.07424,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000082_lcam_front_lidar.ply,0.10002,799,0.02219,0.10506,0.15001,500,0.01705,0.08728,0.25,200,0.03257,0.06165,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000083_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00493,0.00196,0.25,200,0.00744,0.10778,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000084_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.08357,0.16313,0.25,200,0.02688,0.07769,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000085_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02005,0.06743,0.25,200,0.00829,0.00349,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000086_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01695,0.03339,0.25,200,0.02876,0.07423,0.15,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000087_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0057,0.12853,0.25,200,0.02658,0.07783,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000088_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01613,0.03598,0.25,200,0.03503,0.06116,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000089_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01134,0.02678,0.25,200,0.02853,0.0743,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000090_lcam_front_lidar.ply,0.10002,799,0.02412,0.10014,0.15001,500,0.04111,0.1066,0.25,200,0.02831,0.06243,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000091_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.00596,0.00498,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000092_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02778,0.11278,0.25,200,0.02806,0.05722,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000093_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03021,0.13511,0.25,200,0.03281,0.04811,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000094_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01204,0.21227,0.25,200,0.03501,0.05398,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000095_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01399,0.03139,0.25,200,0.00408,0.0098,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000096_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01303,0.10851,0.25,200,0.0071,0.00114,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000097_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02164,0.02918,0.25,200,0.00533,0.0065,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000098_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.0112,0.03246,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000099_lcam_front_lidar.ply,0.10002,799,0.00918,0.12924,0.15001,500,0.01329,0.03163,0.25,200,0.02866,0.04923,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000100_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01793,0.03364,0.25,200,0.00504,0.0133,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000101_lcam_front_lidar.ply,0.10002,799,0.04408,0.02489,0.15001,500,0.01761,0.02734,0.25,200,0.00515,0.02126,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000102_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02026,0.02376,0.25,200,0.00838,0.00343,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000103_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0151,0.02989,0.25,200,0.03166,0.03302,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000104_lcam_front_lidar.ply,0.10002,799,0.06133,0.02234,0.15001,500,0.01035,0.04136,0.25,200,0.03331,0.03403,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000105_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01755,0.03673,0.25,200,0.01332,0.04057,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000106_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01771,0.03632,0.25,200,0.01362,0.02125,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000107_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01747,0.03903,0.25,200,0.01362,0.04824,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000108_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01709,0.02934,0.25,200,0.02111,0.03023,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000109_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02039,0.02778,0.25,200,0.04322,0.02777,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000110_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01709,0.03027,0.25,200,0.02014,0.01033,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000111_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02036,0.01764,0.25,200,0.01448,0.00831,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000112_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01723,0.01338,0.25,200,0.03451,0.03022,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000113_lcam_front_lidar.ply,0.10002,799,0.01772,0.01025,0.15001,500,0.02105,0.00899,0.25,200,0.00904,0.02473,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000114_lcam_front_lidar.ply,0.10002,799,0.01781,0.00931,0.15001,500,0.0211,0.0082,0.25,200,0.02223,0.03761,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000115_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02057,0.00831,0.25,200,0.00473,0.03012,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000116_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01562,0.00956,0.25,200,0.02822,0.02837,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000117_lcam_front_lidar.ply,0.10002,799,0.00928,0.11497,0.15001,500,0.01112,0.00429,0.25,200,0.03,0.02553,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000118_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01652,0.00827,0.25,200,0.0301,0.03099,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000119_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0156,0.00839,0.25,200,0.01222,0.00133,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000120_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04173,0.18167,0.25,200,0.02349,0.03253,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000121_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01116,0.0088,0.25,200,0.02728,0.0356,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000122_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01129,0.00655,0.25,200,0.00543,0.0034,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000123_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02728,0.17785,0.25,200,0.01967,0.1535,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000124_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01142,0.01139,0.25,200,0.00886,0.00088,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000125_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01149,0.02444,0.25,200,0.00416,0.00824,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000126_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01166,0.02606,0.25,200,0.03329,0.07919,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000127_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01634,0.0366,0.25,200,0.02231,0.16071,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000128_lcam_front_lidar.ply,0.10002,799,0.07524,0.11831,0.15001,500,0.01617,0.03422,0.25,200,0.00831,0.12681,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000129_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01184,0.04439,0.25,200,0.01045,0.00144,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
